Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Kyren Williams,LAR,RB,,,,,,,,,,,,,,,,251.7,270.0,235.0,1172.7,1271.0,1114.0,10.6,11.0,10.0,1.6,1.2,2.0,214.9,229.6,193.0,33.8,34.0,33.4,239.6,250.0,223.9,2.2,3.0,1.7
2026,Chase Brown,CIN,RB,,,,,,,,,,,,,,,,239.4,242.0,236.0,1039.0,1066.0,1006.0,7.5,9.0,6.0,1.1,1.0,1.2,213.2,212.0,205.1,64.4,72.0,57.0,430.4,472.0,385.0,3.9,5.0,2.8
2026,Omarion Hampton,LAC,RB,,,,,,,,,,,,,,,,249.8,270.4,220.0,1076.2,1152.7,937.0,10.0,11.0,9.0,1.1,1.0,1.2,212.3,223.4,183.0,51.6,55.9,47.0,353.0,392.9,300.0,2.0,2.0,1.9
2026,Kenneth Walker II,IKC,RB,,,,,,,,,,,,,,,,257.7,276.1,229.0,1168.4,1233.3,1065.0,8.3,9.0,7.0,0.9,0.9,1.0,207.1,224.3,165.0,45.1,48.2,42.0,346.9,375.7,322.0,1.2,2.0,0.0
2026,Breece Hall,NYJ,RB,,,,,,,,,,,,,,,,259.3,265.0,255.0,1158.7,1163.1,1151.0,6.5,7.5,5.0,1.7,1.4,2.0,206.1,220.9,188.0,47.4,52.1,43.0,411.3,435.8,395.0,2.2,2.7,2.0
2026,Jeremiyah Love,ARI,RB,,,,,,,,,,,,,,,,238.6,254.8,215.0,1079.0,1129.0,1026.0,7.2,8.0,6.7,2.2,1.3,3.0,201.3,213.7,176.0,54.4,65.1,42.0,419.5,489.5,352.0,2.1,2.2,2.0
2026,Javonte Williams,DAL,RB,,,,,,,,,,,,,,,,257.5,287.5,234.0,1167.4,1256.3,1090.0,10.4,11.1,10.0,1.6,1.2,2.0,199.5,221.7,169.0,29.4,37.2,22.0,167.9,218.7,141.0,1.2,1.5,1.0
2026,Cam Skattebo,NYG,RB,,,,,,,,,,,,,,,,243.5,262.0,219.0,1016.2,1048.0,953.0,8.1,9.0,7.2,1.6,1.2,2.0,198.5,201.4,190.0,45.8,49.3,42.0,364.0,366.0,361.0,2.5,4.0,1.6
2026,Travis Etienne Jr.,NO,RB,,,,,,,,,,,,,,,,252.2,257.6,246.0,1063.4,1117.3,991.0,5.3,6.0,5.0,1.0,1.0,1.0,189.9,196.7,177.0,45.2,47.0,44.0,353.7,376.2,327.0,3.0,5.0,2.0
2026,Bucky Irving,TB,RB,,,,,,,,,,,,,,,,262.2,264.0,261.0,1043.7,1062.0,1024.0,6.3,7.0,5.9,1.0,1.0,1.0,188.0,190.0,179.0,40.6,44.0,38.9,342.4,399.0,313.1,2.3,3.0,1.9
2026,D'Andre Swift,CHI,RB,,,,,,,,,,,,,,,,233.1,247.0,219.3,1053.1,1116.0,994.3,8.0,9.0,7.0,1.0,1.0,1.0,187.9,184.5,181.3,34.8,39.0,30.3,299.8,316.0,269.5,1.0,1.1,1.0
2026,Quinshon Judkins,CLE,RB,,,,,,,,,,,,,,,,289.4,316.1,275.0,1104.3,1238.8,976.0,8.1,10.0,7.0,0.9,0.7,1.0,182.4,193.1,162.0,31.3,32.0,30.0,218.3,229.0,205.0,0.6,1.0,0.0
2026,Bhayshul Tuten,JAC,RB,,,,,,,,,,,,,,,,243.0,257.0,235.0,992.5,1055.0,931.0,8.2,11.0,6.7,2.2,1.4,3.0,179.2,188.3,167.0,29.2,38.0,16.0,221.6,288.0,127.0,2.1,3.0,1.4
2026,TreVeyon Henderson,NE,RB,,,,,,,,,,,,,,,,190.1,194.3,182.0,886.6,950.0,853.8,7.3,8.0,6.8,0.9,0.7,1.0,163.9,165.1,151.0,37.7,43.1,34.0,261.5,299.6,208.0,1.2,1.6,1.0
2026,Jadarian Price,SEA,RB,,,,,,,,,,,,,,,,215.2,228.0,195.0,911.8,977.0,837.0,8.0,9.0,7.0,2.0,1.0,3.0,163.5,166.8,154.3,26.0,31.0,20.0,220.1,226.0,212.2,1.1,1.3,1.0
2026,David Montgomery,HOU,RB,,,,,,,,,,,,,,,,225.5,245.0,214.4,936.3,944.0,930.0,7.3,8.0,7.0,1.0,1.0,1.0,161.4,165.9,145.0,30.5,34.0,26.0,226.3,244.0,204.0,0.5,1.0,0.0
2026,Tony Pollard,TEN,RB,,,,,,,,,,,,,,,,238.7,247.2,227.0,1044.6,1075.9,993.0,5.9,7.0,5.0,2.1,1.3,3.0,159.1,165.2,139.0,31.9,34.0,29.7,207.7,227.0,181.0,0.5,1.0,0.0
2026,J.K. Dobbins,DEN,RB,,,,,,,,,,,,,,,,226.6,236.0,216.7,1060.1,1088.0,1012.3,6.6,7.0,6.0,0.7,0.5,1.0,157.0,167.2,137.0,17.7,20.0,16.0,94.2,104.7,74.0,0.6,1.0,0.0
2026,Rico Dowdle,PIT,RB,,,,,,,,,,,,,,,,208.2,222.7,191.0,898.3,972.0,801.0,6.2,8.0,5.0,1.0,1.0,1.0,153.0,156.1,134.8,31.4,37.0,28.0,220.6,265.0,187.0,1.0,1.1,1.0
2026,Jaylen Warren,PIT,RB,,,,,,,,,,,,,,,,187.6,193.0,179.9,824.9,854.0,788.7,5.1,6.0,4.4,0.9,0.9,1.0,152.5,160.3,135.0,42.0,46.1,39.0,320.9,329.0,315.0,1.5,2.0,1.0
2026,Chuba Hubbard,CAR,RB,,,,,,,,,,,,,,,,208.8,217.0,198.5,841.1,867.0,797.4,5.4,6.0,4.3,1.5,0.9,2.0,150.8,154.5,141.0,36.3,40.9,34.0,259.6,301.8,219.0,1.8,3.0,1.0
2026,Rhamondre Stevenson,NE,RB,,,,,,,,,,,,,,,,168.8,174.0,163.0,733.9,745.0,721.7,6.5,7.0,6.0,2.1,1.1,3.0,149.1,152.5,138.0,36.8,38.3,34.0,309.8,334.0,282.0,1.6,2.0,1.0
2026,Kyle Monangai,CHI,RB,,,,,,,,,,,,,,,,191.3,206.0,176.0,817.0,851.0,775.0,5.2,6.5,4.0,0.7,0.4,1.0,133.0,150.6,117.7,22.8,25.5,20.0,192.7,215.1,162.0,0.4,1.3,0.0
2026,RJ Harvey,DEN,RB,,,,,,,,,,,,,,,,134.1,164.0,106.3,508.5,582.0,430.6,4.6,6.0,3.9,0.8,0.5,1.0,132.6,141.0,118.0,46.6,48.9,44.0,344.2,365.6,326.0,3.5,5.0,2.6
2026,Jacory Croskey-Merritt,WAS,RB,,,,,,,,,,,,,,,,182.6,195.9,172.0,821.4,860.0,758.0,7.5,8.0,7.0,1.7,1.5,2.0,132.5,139.0,125.0,11.2,12.6,10.0,79.6,87.9,74.0,0.2,0.5,0.0
2026,Aaron Jones Sr.,MIN,RB,,,,,,,,,,,,,,,,171.7,178.0,167.0,730.2,747.0,704.0,3.6,4.0,3.0,1.6,1.1,2.0,131.8,141.5,110.0,41.0,47.0,37.0,303.3,344.0,268.0,1.7,2.1,1.0
2026,Rachaad White,WAS,RB,,,,,,,,,,,,,,,,141.2,145.0,134.7,621.9,710.0,566.6,5.4,6.0,5.0,0.8,0.6,1.0,129.7,135.7,113.0,40.3,48.0,26.0,272.3,348.0,174.0,1.6,2.0,1.0
2026,Blake Corum,LAR,RB,,,,,,,,,,,,,,,,158.8,168.3,146.0,760.6,822.0,685.0,5.9,6.8,5.0,0.7,0.4,1.0,117.9,133.1,102.7,9.6,16.7,6.0,64.7,117.1,35.0,0.2,0.6,0.0
2026,Jordan Mason,MIN,RB,,,,,,,,,,,,,,,,170.6,194.0,156.0,784.8,904.0,702.0,5.5,7.0,4.0,1.0,1.0,1.0,117.6,126.0,100.4,14.5,18.0,12.0,75.8,83.3,62.0,0.1,0.3,0.0
2026,Kenneth Gainwell,TB,RB,,,,,,,,,,,,,,,,110.7,123.0,100.0,485.2,534.0,439.0,3.8,4.4,3.0,0.9,0.8,1.0,116.8,120.8,101.4,49.7,60.0,37.0,351.7,437.0,275.0,2.0,2.1,2.0
2026,Jonathon Brooks,CAR,RB,,,,,,,,,,,,,,,,154.8,194.0,109.0,623.4,747.0,446.0,3.9,5.0,3.0,1.4,0.8,2.0,108.4,117.1,87.5,25.1,28.3,20.0,192.9,215.8,174.0,1.1,1.2,1.0
2026,Zach Charbonnet,SEA,RB,,,,,,,,,,,,,,,,130.5,136.5,127.0,532.3,554.0,506.0,5.6,7.0,3.0,0.7,0.3,1.0,103.2,113.4,88.0,19.8,20.3,19.0,147.0,161.0,135.0,0.5,1.0,0.0
2026,Woody Marks,HOU,RB,,,,,,,,,,,,,,,,142.6,150.0,135.0,555.4,579.2,527.0,2.7,3.0,2.0,0.8,0.7,1.0,100.3,103.2,91.0,24.1,27.0,21.0,197.8,214.0,178.0,1.8,3.0,1.0
2026,Isiah Pacheco,DET,RB,,,,,,,,,,,,,,,,139.2,148.5,122.0,581.1,639.3,489.0,3.5,4.5,3.0,0.8,0.5,1.0,94.8,106.4,80.8,21.1,26.0,17.2,136.1,155.0,114.4,0.6,1.0,0.0
2026,Tyrone Tracy Jr.,NYG,RB,,,,,,,,,,,,,,,,118.3,143.0,98.0,502.7,611.0,417.0,2.5,3.0,1.4,0.8,0.5,1.0,91.0,96.5,64.4,26.3,32.0,16.0,203.3,248.0,116.8,1.2,2.0,0.6
2026,Tyjae Spears,TEN,RB,,,,,,,,,,,,,,,,92.1,97.3,86.0,367.6,410.9,344.0,2.9,4.0,2.0,0.7,0.4,1.0,90.5,99.6,77.9,45.9,50.0,38.0,305.5,333.5,255.0,1.2,1.6,1.0
2026,Alvin Kamara,NO,RB,,,,,,,,,,,,,,,,116.6,120.2,113.0,454.6,481.2,428.0,2.1,2.2,2.0,0.6,0.6,0.6,88.9,90.3,89.2,34.6,35.2,34.0,233.6,235.0,232.3,1.5,2.0,0.9
2026,Chris Rodriguez Jr.,JAC,RB,,,,,,,,,,,,,,,,134.1,173.0,100.4,553.1,672.0,431.4,4.8,7.0,3.4,0.6,0.3,1.0,87.4,99.0,67.1,5.4,10.0,2.0,42.5,76.0,22.0,0.1,0.2,0.0
2026,Brian Robinson Jr.,ATL,RB,,,,,,,,,,,,,,,,122.2,134.5,107.0,530.0,568.0,462.0,4.2,5.0,3.7,0.7,0.5,1.0,82.2,85.1,76.0,7.6,9.0,5.0,48.1,59.4,27.0,0.1,0.3,0.0
2026,Tyler Allgeier,ARI,RB,,,,,,,,,,,,,,,,111.7,126.0,97.4,428.0,471.0,385.1,4.7,6.0,3.3,0.6,0.2,1.0,81.5,76.0,73.3,17.0,18.1,16.0,108.5,126.1,91.0,0.2,0.4,0.0
2026,Justice Hill,BAL,RB,,,,,,,,,,,,,,,,56.4,64.0,48.8,273.5,324.0,222.9,2.2,3.0,1.4,0.2,0.0,0.4,81.3,74.7,72.0,34.7,39.5,30.0,303.0,349.0,257.0,1.8,2.0,1.7
2026,AJ Dillon,CAR,RB,,,,,,,,,,,,,,,,123.0,123.0,123.0,509.0,509.0,509.0,3.0,3.0,3.0,5.0,5.0,5.0,78.5,61.0,61.0,16.0,16.0,16.0,136.0,136.0,136.0,1.0,1.0,1.0
2026,Braelon Allen,NYJ,RB,,,,,,,,,,,,,,,,106.0,112.0,99.9,427.4,434.0,420.8,4.3,5.0,3.5,1.7,0.4,3.0,78.5,74.7,69.0,12.9,13.0,12.7,93.7,98.0,89.5,0.7,1.0,0.4
2026,Samaje Perine,CIN,RB,,,,,,,,,,,,,,,,98.9,101.8,96.0,442.7,443.5,442.0,3.7,4.0,3.4,1.9,0.8,3.0,78.3,81.9,59.0,17.9,18.8,17.0,135.6,139.2,132.0,0.4,0.7,0.0
2026,Jordan James,SF,RB,,,,,,,,,,,,,,,,102.3,125.0,79.6,416.5,493.0,340.1,3.2,4.0,2.3,1.2,0.4,2.0,77.2,82.0,56.1,16.1,24.0,8.2,148.3,233.0,63.7,0.7,1.0,0.4
2026,Dylan Sampson,CLE,RB,,,,,,,,,,,,,,,,73.5,105.0,54.5,254.1,290.0,227.2,1.3,2.0,1.0,1.2,0.4,2.0,72.0,74.1,57.0,35.9,40.0,29.6,284.6,331.0,206.9,2.1,3.0,1.2
2026,Ty Johnson,BUF,RB,,,,,,,,,,,,,,,,51.4,52.0,50.8,221.6,224.0,219.2,2.1,2.1,2.0,0.2,0.0,0.4,71.2,64.0,63.1,22.8,24.0,21.6,241.5,275.0,208.0,2.2,3.0,1.3
2026,Kaelon Black,SF,RB,,,,,,,,,,,,,,,,98.1,152.0,44.2,388.1,593.0,183.2,3.2,5.0,1.3,1.1,0.2,2.0,67.1,87.0,30.4,8.6,13.0,4.1,79.4,127.0,31.7,0.6,1.0,0.2
2026,Emari Demercado,KC,RB,,,,,,,,,,,,,,,,76.8,100.0,53.6,425.9,597.0,254.7,1.7,2.0,1.4,1.7,0.3,3.0,66.2,69.0,47.8,16.3,17.0,15.7,119.0,130.0,108.0,0.8,1.0,0.6
2026,Tank Bigsby,PHI,RB,,,,,,,,,,,,,,,,85.6,88.0,83.2,419.4,466.0,372.8,3.2,3.4,3.0,0.2,0.0,0.4,63.9,60.5,57.0,3.3,3.6,3.0,29.3,30.0,28.6,0.1,0.1,0.0
2026,Mike Washington Jr.,LV,RB,,,,,,,,,,,,,,,,92.8,97.0,88.6,352.5,365.0,340.0,2.1,2.2,2.0,0.7,0.4,1.0,62.5,57.1,53.0,15.2,22.0,8.3,121.4,183.0,59.8,0.6,1.0,0.3
2026,Malik Davis,DAL,RB,,,,,,,,,,,,,,,,81.8,115.0,48.7,382.7,554.0,211.4,2.8,4.0,1.6,0.1,0.0,0.2,62.4,74.0,38.1,8.7,9.0,8.3,67.3,75.0,59.5,0.2,0.3,0.0
2026,Keaton Mitchell,LAC,RB,,,,,,,,,,,,,,,,85.2,108.0,62.4,395.4,497.0,293.7,1.9,2.0,1.8,0.7,0.3,1.0,59.2,54.0,51.9,11.5,12.0,11.0,82.7,92.5,73.0,0.2,0.5,0.0
2026,Adam Randall,BAL,RB,,,,,,,,,,,,,,,,55.1,81.0,29.3,281.0,441.0,121.1,2.0,3.0,0.9,0.6,0.1,1.0,55.6,73.0,21.4,10.3,17.0,3.6,103.4,178.0,28.8,1.1,2.0,0.2
2026,Chris Brooks,GB,RB,,,,,,,,,,,,,,,,72.7,123.0,22.4,323.2,548.0,98.4,1.3,2.0,0.6,0.6,0.1,1.0,51.5,61.0,27.9,15.4,15.7,15.0,107.6,111.2,104.0,0.3,0.6,0.0
2026,Kimani Vidal,LAC,RB,,,,,,,,,,,,,,,,62.2,87.0,37.4,251.0,349.0,153.0,1.6,2.0,1.2,0.1,0.0,0.2,49.1,51.0,31.0,11.9,16.0,7.8,104.3,146.0,62.6,0.7,1.0,0.4
2026,James Conner,ARI,RB,,,,,,,,,,,,,,,,42.5,85.0,0.0,155.5,311.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,43.7,70.0,0.0,18.0,36.0,0.0,131.5,263.0,0.0,1.0,2.0,0.0
2026,Emanuel Wilson,SEA,RB,,,,,,,,,,,,,,,,69.7,128.0,11.4,289.5,531.0,48.0,1.7,3.0,0.4,0.5,0.1,1.0,43.5,66.0,8.6,7.7,14.0,1.4,52.1,94.0,10.3,0.0,0.1,0.0
2026,Jaylen Wright,MIA,RB,,,,,,,,,,,,,,,,77.8,104.0,51.5,299.6,384.0,215.1,1.5,2.0,1.0,1.2,0.4,2.0,42.3,39.0,33.6,7.2,7.5,7.0,52.4,55.9,49.0,0.1,0.2,0.0
2026,Jawhar Jordan,HOU,RB,,,,,,,,,,,,,,,,51.3,90.0,12.6,218.0,382.0,54.0,1.1,2.0,0.3,0.5,0.0,1.0,39.2,56.0,6.9,11.0,22.0,0.0,87.0,174.0,0.0,0.5,1.0,0.0
2026,Emmett Johnson,KC,RB,,,,,,,,,,,,,,,,49.5,49.5,49.5,205.3,205.3,205.3,1.6,1.6,1.6,0.2,0.2,0.2,37.8,37.9,37.9,8.4,8.4,8.4,59.2,59.2,59.2,0.4,0.4,0.4
2026,MarShawn Lloyd,GB,RB,,,,,,,,,,,,,,,,50.6,67.2,34.0,211.5,286.0,137.0,1.5,2.1,1.0,0.2,0.0,0.3,36.6,52.6,12.0,6.5,12.1,1.0,48.6,85.2,12.0,0.3,0.6,0.0
2026,Kendre Miller,NO,RB,,,,,,,,,,,,,,,,52.4,92.0,12.9,209.8,365.0,54.6,2.1,4.0,0.3,0.0,0.0,0.0,36.6,55.0,7.3,4.0,8.0,0.0,28.0,56.0,0.0,0.0,0.0,0.0
2026,George Holani,SEA,RB,,,,,,,,,,,,,,,,38.9,38.9,38.9,164.2,164.2,164.2,1.5,1.5,1.5,0.2,0.2,0.2,33.1,33.5,33.5,8.0,8.0,8.0,62.2,62.2,62.2,0.3,0.3,0.3
2026,Frank Gore Jr.,BUF,RB,,,,,,,,,,,,,,,,37.0,37.0,37.0,174.0,174.0,174.0,2.0,2.0,2.0,0.0,0.0,0.0,32.0,23.0,23.0,3.0,3.0,3.0,26.0,26.0,26.0,0.0,0.0,0.0
2026,Kyle Juszczyk,SF,RB,,,,,,,,,,,,,,,,4.2,4.4,4.0,10.3,18.6,2.0,0.1,0.2,0.0,0.1,0.0,0.1,31.3,30.0,25.0,23.8,27.0,20.6,209.5,255.0,164.1,1.5,2.0,1.0
2026,Roschon Johnson,CHI,RB,,,,,,,,,,,,,,,,34.0,34.0,34.0,116.0,116.0,116.0,3.0,3.0,3.0,0.0,0.0,0.0,31.3,23.0,23.0,3.0,3.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0
2026,Jaydon Blue,DAL,RB,,,,,,,,,,,,,,,,44.2,44.2,44.2,186.4,186.4,186.4,1.4,1.4,1.4,0.2,0.2,0.2,30.9,31.1,31.1,4.4,4.4,4.4,30.8,30.8,30.8,0.2,0.2,0.2
2026,Ollie Gordon II,MIA,RB,,,,,,,,,,,,,,,,45.1,45.1,45.1,185.2,185.2,185.2,1.1,1.1,1.1,0.2,0.2,0.2,28.3,28.5,28.5,3.9,3.9,3.9,27.7,27.7,27.7,0.1,0.1,0.1
2026,Ray Davis,BUF,RB,,,,,,,,,,,,,,,,32.3,32.3,32.3,137.8,137.8,137.8,1.1,1.1,1.1,0.2,0.2,0.2,28.1,30.4,30.4,7.8,7.8,7.8,60.0,60.0,60.0,0.4,0.4,0.4
2026,Isaiah Davis,NYJ,RB,,,,,,,,,,,,,,,,26.4,31.0,21.7,135.0,171.0,99.0,0.9,1.0,0.7,0.0,0.0,0.1,27.6,26.4,18.0,9.9,12.9,7.0,77.7,95.4,60.0,0.2,0.4,0.0
2026,DJ Giddens,IND,RB,,,,,,,,,,,,,,,,33.6,33.6,33.6,141.5,141.5,141.5,1.0,1.0,1.0,0.2,0.2,0.2,27.3,27.4,27.4,8.6,8.6,8.6,56.7,56.7,56.7,0.3,0.3,0.3
2026,Sean Tucker,TB,RB,,,,,,,,,,,,,,,,34.4,34.9,34.0,145.4,145.8,145.0,2.0,2.0,2.0,0.1,0.0,0.2,26.6,26.9,18.0,0.5,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
2026,Ty Chandler,NO,RB,,,,,,,,,,,,,,,,54.0,54.0,54.0,144.0,144.0,144.0,1.0,1.0,1.0,0.0,0.0,0.0,26.1,14.0,14.0,12.0,12.0,12.0,57.0,57.0,57.0,0.0,0.0,0.0
2026,Elijah Mitchell,PHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,159.0,159.0,159.0,1.0,1.0,1.0,0.0,0.0,0.0,24.1,14.0,14.0,2.0,2.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0
2026,Jam Miller,NE,RB,,,,,,,,,,,,,,,,34.0,34.0,34.0,156.0,156.0,156.0,1.0,1.0,1.0,0.0,0.0,0.0,24.1,14.0,14.0,2.0,2.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0
2026,LeQuint Allen Jr.,JAC,RB,,,,,,,,,,,,,,,,8.0,8.0,8.0,33.9,33.9,33.9,0.2,0.2,0.2,0.1,0.1,0.1,24.1,24.7,24.7,21.7,21.7,21.7,148.0,148.0,148.0,0.8,0.8,0.8
2026,Phil Mafah,DAL,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,142.0,142.0,142.0,1.0,1.0,1.0,0.0,0.0,0.0,23.6,13.0,13.0,4.0,4.0,4.0,34.0,34.0,34.0,0.0,0.0,0.0
2026,Devin Singletary,NYG,RB,,,,,,,,,,,,,,,,35.6,35.6,35.6,142.7,142.7,142.7,1.0,1.0,1.0,0.1,0.1,0.1,23.0,23.2,23.2,4.2,4.2,4.2,26.3,26.3,26.3,0.1,0.1,0.1
2026,Salvon Ahmed,CHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,152.0,152.0,152.0,1.0,1.0,1.0,0.0,0.0,0.0,22.4,12.0,12.0,1.0,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0
2026,Jarquez Hunter,LAR,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,148.0,148.0,148.0,1.0,1.0,1.0,0.0,0.0,0.0,22.2,12.0,12.0,1.0,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0
2026,Dameon Pierce,PHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,161.0,161.0,161.0,1.0,1.0,1.0,0.0,0.0,0.0,22.1,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Israel Abanikanda,DAL,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,147.0,147.0,147.0,1.0,1.0,1.0,0.0,0.0,0.0,22.1,12.0,12.0,1.0,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0
2026,Brashard Smith,KC,RB,,,,,,,,,,,,,,,,25.0,50.0,0.0,89.5,179.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,22.1,28.0,1.0,10.5,21.0,0.0,71.0,142.0,0.0,0.5,1.0,0.0
2026,Trevor Etienne,CAR,RB,,,,,,,,,,,,,,,,24.8,24.8,24.8,105.6,105.6,105.6,0.6,0.6,0.6,0.1,0.1,0.1,21.5,23.6,23.6,8.2,8.2,8.2,59.2,59.2,59.2,0.3,0.3,0.3
2026,Donovan Edwards,MIA,RB,,,,,,,,,,,,,,,,31.0,31.0,31.0,130.0,130.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,20.9,12.0,12.0,2.0,2.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0
2026,Carlos Washington Jr.,MIA,RB,,,,,,,,,,,,,,,,31.0,31.0,31.0,130.0,130.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,20.9,12.0,12.0,2.0,2.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0
2026,Jonah Coleman,DEN,RB,,,,,,,,,,,,,,,,20.4,20.4,20.4,84.8,84.8,84.8,0.7,0.7,0.7,0.1,0.1,0.1,20.8,20.9,20.9,8.7,8.7,8.7,62.3,62.3,62.3,0.4,0.4,0.4
2026,Audric Estime,NO,RB,,,,,,,,,,,,,,,,30.0,30.0,30.0,121.0,121.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,20.5,12.0,12.0,3.0,3.0,3.0,24.0,24.0,24.0,0.0,0.0,0.0
2026,Najee Harris,LAC,RB,,,,,,,,,,,,,,,,28.0,28.0,28.0,126.0,126.0,126.0,1.0,1.0,1.0,0.0,0.0,0.0,20.4,12.0,12.0,2.0,2.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0
2026,Demond Claiborne,MIN,RB,,,,,,,,,,,,,,,,27.7,29.0,26.3,121.5,133.0,110.0,0.9,1.0,0.8,0.1,0.0,0.1,20.4,19.5,12.0,3.3,4.5,2.0,25.2,29.4,21.0,0.1,0.2,0.0
2026,Jeremy McNichols,WAS,RB,,,,,,,,,,,,,,,,17.0,17.0,17.0,88.0,88.0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,20.2,12.0,12.0,7.0,7.0,7.0,54.0,54.0,54.0,0.0,0.0,0.0
2026,Seth McGowan,IND,RB,,,,,,,,,,,,,,,,22.3,32.0,12.6,97.1,142.0,52.1,1.2,2.0,0.4,0.0,0.0,0.1,20.0,19.0,11.3,3.2,4.4,2.0,26.9,28.8,25.0,0.1,0.2,0.0
2026,Kaytron Allen,WAS,RB,,,,,,,,,,,,,,,,23.6,35.0,12.2,110.8,171.0,50.7,0.7,1.0,0.4,0.0,0.0,0.1,18.4,17.0,11.6,3.1,4.3,2.0,25.5,29.1,22.0,0.1,0.2,0.0
2026,Tahj Brooks,CIN,RB,,,,,,,,,,,,,,,,30.5,30.5,30.5,129.3,129.3,129.3,0.9,0.9,0.9,0.1,0.1,0.1,18.3,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Devin Neal,NO,RB,,,,,,,,,,,,,,,,22.5,45.0,0.0,89.5,179.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.7,23.0,0.0,2.5,5.0,0.0,17.0,34.0,0.0,0.0,0.0,0.0
2026,Hunter Luepke,DAL,RB,,,,,,,,,,,,,,,,13.3,13.3,13.3,56.1,56.1,56.1,0.4,0.4,0.4,0.1,0.1,0.1,16.4,16.5,16.5,8.6,8.6,8.6,61.8,61.8,61.8,0.4,0.4,0.4
2026,Will Shipley,PHI,RB,,,,,,,,,,,,,,,,9.3,9.3,9.3,39.6,39.6,39.6,0.3,0.3,0.3,0.1,0.1,0.1,16.2,16.7,16.7,11.3,11.3,11.3,83.2,83.2,83.2,0.4,0.4,0.4
2026,Tyler Badie,DEN,RB,,,,,,,,,,,,,,,,4.1,4.1,4.1,17.6,17.6,17.6,0.1,0.1,0.1,0.1,0.1,0.1,15.5,15.9,15.9,12.0,12.0,12.0,98.7,98.7,98.7,0.5,0.5,0.5
2026,Nicholas Singleton,TEN,RB,,,,,,,,,,,,,,,,20.3,20.3,20.3,83.4,83.4,83.4,0.6,0.6,0.6,0.1,0.1,0.1,15.4,15.4,15.4,4.3,4.3,4.3,29.9,29.9,29.9,0.2,0.2,0.2
2026,Jerome Ford,WAS,RB,,,,,,,,,,,,,,,,17.5,35.0,0.0,97.0,194.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,15.1,19.0,0.0,4.0,8.0,0.0,23.5,47.0,0.0,0.0,0.0,0.0
2026,Isaac Guerendo,SF,RB,,,,,,,,,,,,,,,,16.5,33.0,0.0,80.0,160.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,12.9,14.0,1.3,2.0,4.0,0.0,18.5,37.0,0.0,0.0,0.0,0.0
2026,Michael Burton,CLE,RB,,,,,,,,,,,,,,,,6.6,9.0,4.3,13.8,17.6,10.0,0.6,1.0,0.1,0.0,0.0,0.0,11.4,13.0,5.8,5.1,6.0,4.2,33.2,40.0,26.5,0.6,1.0,0.2
2026,Andrew Beck,NYJ,RB,,,,,,,,,,,,,,,,0.5,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,13.0,4.2,4.6,5.0,4.2,31.6,35.0,28.2,1.1,2.0,0.2
2026,Alec Ingold,LAC,RB,,,,,,,,,,,,,,,,2.1,2.1,2.1,8.6,8.6,8.6,0.1,0.1,0.1,0.1,0.1,0.1,8.4,8.4,8.4,7.9,7.9,7.9,58.2,58.2,58.2,0.2,0.2,0.2
