Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Michael Burton,CLV,RB,10.5,0.7,15.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.1,4.0,3.0,37.0,0.2
2026,Tyler Badie,DEN,RB,10.1,1.45,7.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.1,5.0,4.0,31.0,0.2
2026,DJ Herman,MIA,RB,10.1,1.01,10.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.1,4.0,3.0,33.0,0.2
2026,Jeremy McNichols,WAS,RB,9.4,1.88,5.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.1,5.0,4.0,27.0,0.1
2026,Andrew Beck,NYJ,RB,8.9,0.59,15.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,4.0,36.0,0.1
2026,British Brooks,HST,RB,8.7,0.58,15.0,0.0,0.0,0.0,0.0,0.0,15.0,63.0,0.3,1.0,0.0,3.0,0.0
2026,Connor Heyward,LV,RB,6.6,0.44,15.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.4,1.0,1.0,10.0,0.1
2026,AJ Dillon,CAR,RB,5.3,0.76,7.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.1,2.0,2.0,13.0,0.1
2026,Kene Nwangwu,NYJ,RB,5.1,1.01,5.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.1,1.0,1.0,8.0,0.1
2026,Patrick Ricard,NYG,RB,5.0,0.33,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,19.0,0.2
2026,Brady Russell,SEA,RB,4.8,0.32,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,15.0,0.1
2026,Reggie Gilliam,NE,RB,4.7,0.31,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,18.0,0.1
2026,Josh Williams,TB,RB,4.2,0.83,5.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.1,1.0,0.0,4.0,0.0
2026,Michael Carter,TEN,RB,3.4,0.68,5.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.1,1.0,1.0,7.0,0.0
2026,Isaac Guerendo,SF,RB,3.4,0.68,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.1,1.0,1.0,9.0,0.0
2026,Jabari Small,DET,RB,3.3,0.66,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.1,1.0,1.0,9.0,0.0
2026,Brittain Brown,CHI,RB,3.3,0.65,5.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.1,1.0,1.0,7.0,0.0
2026,Dameon Pierce,PHI,RB,3.1,0.62,5.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.1,0.0,0.0,2.0,0.0
2026,Kalel Mullings,TEN,RB,3.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.1,0.0,0.0,2.0,0.0
2026,Ulysses Bentley IV,IND,RB,1.5,0.3,5.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0
2026,Trey Benson,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Brock Bowers,LV,TE,217.3,14.48,15.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,115.0,87.0,916.0,6.3
2026,Trey McBride,ARZ,TE,200.0,13.33,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,89.0,776.0,5.6
2026,Colston Loveland,CHI,TE,186.0,12.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,104.0,73.0,796.0,5.5
2026,Tyler Warren,IND,TE,184.4,12.3,15.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.7,101.0,73.0,770.0,4.9
2026,Kyle Pitts,ATL,TE,163.9,10.93,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,64.0,750.0,4.2
2026,Sam LaPorta,DET,TE,163.5,11.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,63.0,697.0,5.1
2026,Harold Fannin Jr.,CLV,TE,159.2,10.61,15.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.2,95.0,68.0,650.0,4.1
2026,Travis Kelce,KC,TE,158.0,10.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,61.0,707.0,4.4
2026,Dallas Goedert,PHI,TE,157.1,10.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,63.0,662.0,4.7
2026,Jake Ferguson,DAL,TE,156.4,10.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,64.0,604.0,5.4
2026,Tucker Kraft,GB,TE,156.1,10.76,14.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,77.0,58.0,637.0,5.6
2026,George Kittle,SF,TE,152.0,11.69,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,72.0,56.0,645.0,5.3
2026,Mark Andrews,BLT,TE,151.4,10.09,15.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.2,77.0,57.0,591.0,5.7
2026,Juwan Johnson,NO,TE,150.1,10.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,63.0,665.0,3.5
2026,Brenton Strange,JAX,TE,146.0,9.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,59.0,625.0,4.1
2026,Dalton Schultz,HST,TE,136.5,9.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,57.0,581.0,3.6
2026,Dalton Kincaid,BUF,TE,134.9,9.31,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,54.0,566.0,4.2
2026,Hunter Henry,NE,TE,131.8,8.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,49.0,556.0,4.6
2026,T.J. Hockenson,MIN,TE,131.3,8.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,57.0,519.0,3.7
2026,Isaiah Likely,NYG,TE,125.6,8.38,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,51.0,554.0,3.4
2026,Cade Otton,TB,TE,125.1,8.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,56.0,487.0,3.5
2026,Charlie Kolar,LAC,TE,123.5,8.23,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,45.0,561.0,3.8
2026,AJ Barner,SEA,TE,114.0,7.6,15.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.5,53.0,41.0,462.0,3.9
2026,Chig Okonkwo,WAS,TE,111.1,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.0,513.0,2.9
2026,Pat Freiermuth,PIT,TE,108.2,7.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,43.0,453.0,3.4
2026,Gunnar Helm,TEN,TE,105.9,7.06,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,45.0,431.0,3.0
2026,Evan Engram,DEN,TE,105.9,7.06,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,66.0,46.0,441.0,2.6
2026,Greg Dulcich,MIA,TE,95.9,7.99,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,36.0,444.0,2.6
2026,Michael Mayer,LV,TE,95.8,6.84,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,39.0,412.0,2.7
2026,Kenyon Sadiq,NYJ,TE,92.3,6.59,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0,397.0,2.6
2026,Mason Taylor,NYJ,TE,88.4,5.89,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0,357.0,2.6
2026,Mike Gesicki,CIN,TE,86.7,5.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,36.0,344.0,2.8
2026,Colby Parkinson,LA,TE,83.7,5.58,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,331.0,3.3
2026,Theo Johnson,NYG,TE,83.3,5.95,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,32.0,358.0,2.6
2026,Cole Kmet,CHI,TE,81.8,5.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,325.0,2.6
2026,Darnell Washington,PIT,TE,80.8,5.39,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,33.0,342.0,2.4
2026,Terrance Ferguson,LA,TE,80.2,5.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,336.0,3.0
2026,Dawson Knox,BUF,TE,78.3,5.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,336.0,3.1
2026,David Njoku,LAC,TE,69.6,4.97,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,283.0,2.2
2026,Darren Waller,CAR,TE,65.1,5.92,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,273.0,1.8
2026,Tyler Higbee,LA,TE,62.6,4.47,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,246.0,2.1
2026,Noah Gray,KC,TE,62.3,4.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,255.0,1.5
2026,Oronde Gadsden II,LAC,TE,60.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,267.0,1.8
2026,Elijah Arroyo,SEA,TE,56.8,3.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,239.0,1.5
2026,Daniel Bellinger,TEN,TE,54.4,3.63,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.0,225.0,1.4
2026,Noah Fant,NO,TE,53.6,3.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,226.0,1.3
2026,Elijah Higgins,ARZ,TE,53.5,3.56,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,261.0,1.1
2026,Jake Tonges,SF,TE,52.4,3.49,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,209.0,2.0
2026,Oscar Delp,NO,TE,51.8,3.46,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,210.0,1.3
2026,Austin Hooper,ATL,TE,49.6,3.31,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,215.0,1.3
2026,Eli Raridon,NE,TE,49.3,3.29,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,187.0,1.8
2026,Tanner Hudson,CIN,TE,48.3,3.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,210.0,1.5
2026,Drew Sample,CIN,TE,46.8,3.12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,178.0,1.2
2026,Tommy Tremble,CAR,TE,42.3,3.02,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,166.0,1.2
2026,Josh Oliver,MIN,TE,42.2,2.81,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,164.0,1.3
2026,Jonnu Smith,GB,TE,41.9,2.99,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,166.0,1.2
2026,Will Kacmarek,MIA,TE,41.3,2.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,163.0,1.4
2026,Cade Stover,HST,TE,38.2,2.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,127.0,1.0
2026,Ja'Tavion Sanders,CAR,TE,37.6,2.51,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,150.0,1.0
2026,Adam Trautman,DEN,TE,34.7,2.32,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,151.0,1.1
2026,Luke Schoonmaker,DAL,TE,34.2,2.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,134.0,1.1
2026,Mo Alie-Cox,IND,TE,34.2,2.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,132.0,1.2
2026,Brock Wright,DET,TE,33.3,2.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,121.0,1.1
2026,Ben Sinnott,WAS,TE,33.1,2.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,125.0,1.2
2026,Mitchell Evans,CAR,TE,30.7,2.04,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,128.0,0.8
2026,Erick All,CIN,TE,30.3,3.37,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,128.0,1.0
2026,Nate Boerkircher,JAX,TE,29.9,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,120.0,1.0
2026,Josh Whyle,GB,TE,29.9,1.99,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,116.0,1.0
2026,Matthew Hibner,BLT,TE,29.5,1.97,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,119.0,1.0
2026,John Bates,WAS,TE,29.2,1.95,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,111.0,1.0
2026,Blake Whiteheart,CLV,TE,27.4,1.83,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,93.0,1.0
2026,Durham Smythe,BLT,TE,27.4,1.83,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,120.0,0.8
2026,Joe Royer,CLV,TE,27.2,2.27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,100.0,0.9
2026,Marlin Klein,HST,TE,27.0,1.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,92.0,0.8
2026,Jeremy Ruckert,NYJ,TE,26.0,1.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,107.0,0.6
2026,Johnny Mundt,PHI,TE,25.5,1.7,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,15.0,12.0,88.0,0.7
2026,Sam Roush,CHI,TE,25.2,1.68,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,91.0,0.8
2026,Eli Stowers,PHI,TE,24.8,1.91,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,91.0,0.8
2026,Josh Cuevas,BLT,TE,24.7,1.76,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,83.0,1.0
2026,Seydou Traore,MIA,TE,22.6,1.51,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,97.0,0.8
2026,Tanner Arkin,NE,TE,22.3,1.49,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,97.0,0.8
2026,Max Klare,LA,TE,21.3,1.42,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,96.0,0.8
2026,Tip Reiman,ARZ,TE,21.0,1.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,87.0,0.6
2026,Brevyn Spann-Ford,DAL,TE,20.1,1.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,72.0,0.8
2026,Riley Nowakowski,PIT,TE,19.4,1.29,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,88.0,0.6
2026,Ben Sims,MIA,TE,18.6,1.24,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,74.0,0.5
2026,Jackson Hawes,BUF,TE,18.5,1.32,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,79.0,0.8
2026,Andrew Ogletree,IND,TE,18.0,1.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,74.0,0.7
2026,Ben Yurosek,MIN,TE,17.9,1.19,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,43.0,0.5
2026,Luke Musgrave,GB,TE,17.8,2.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,74.0,0.4
2026,Charlie Woerner,ATL,TE,17.4,1.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,84.0,0.5
2026,Eric Saubert,SEA,TE,16.6,1.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,65.0,0.5
2026,Davis Allen,LA,TE,15.3,1.02,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,54.0,0.6
2026,Kylen Granson,TEN,TE,15.2,1.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,55.0,0.5
2026,Luke Farrell,SF,TE,14.9,0.99,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,64.0,0.5
2026,Tanner Koziol,JAX,TE,13.5,0.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,54.0,0.5
2026,Ian Thomas,LV,TE,13.1,0.94,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,46.0,0.2
2026,Nate Adkins,DEN,TE,12.5,0.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,45.0,0.5
2026,Foster Moreau,HST,TE,11.6,0.83,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,42.0,0.3
2026,Hunter Long,ARZ,TE,11.3,1.13,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,48.0,0.4
2026,Payne Durham,TB,TE,11.1,0.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,40.0,0.4
2026,Jackson Meeks,DET,TE,10.7,0.71,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,46.0,0.3
2026,Carsen Ryan,CLV,TE,9.2,0.92,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,32.0,0.3
2026,Will Mallory,IND,TE,8.6,1.22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,0.2
2026,Dallen Bentley,DEN,TE,7.9,1.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.2
2026,Jared Wiley,KC,TE,7.0,0.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,29.0,0.3
2026,Robert Tonyan,PIT,TE,6.5,1.31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,20.0,0.2
2026,Mark Redman,GB,TE,6.0,0.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.3
2026,Jack Endries,CIN,TE,5.8,1.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,0.2
2026,E.J. Jenkins,PHI,TE,5.4,0.36,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,13.0,0.2
2026,Keleki Latu,BUF,TE,5.4,0.54,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.2
2026,Colson Yankoff,WAS,TE,5.4,0.38,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.2
2026,David Martin-Robinson,TEN,TE,5.2,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,0.2
2026,Jelani Woods,NYJ,TE,4.9,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.1
2026,Caleb Lohner,DEN,TE,4.7,0.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.2
2026,Grant Calcaterra,PHI,TE,4.4,0.62,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,16.0,0.1
2026,Thomas Fidone II,NYG,TE,3.6,0.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.1
2026,Quintin Morris,JAX,TE,3.4,0.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.2
2026,Chris Manhertz,NYG,TE,3.2,0.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.1
2026,DJ Rogers,DAL,TE,3.2,0.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.1
2026,Gavin Bartholomew,MIN,TE,3.1,0.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.1
2026,Devin Culp,TB,TE,2.7,0.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.1
2026,Jake Briningstool,KC,TE,2.6,0.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.1
2026,Treyton Welch,NO,TE,2.3,0.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.1
2026,Brayden Willis,SF,TE,2.3,0.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.1
2026,Nick Kallerup,SEA,TE,1.5,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.1
2026,Zaire Mitchell-Paden,NO,TE,1.2,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
2026,Hayden Rucci,SF,TE,0.6,0.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2026,Ko Kieft,TB,TE,0.6,0.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2026,Bauer Sharp,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Lawrence Cager,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Feleipe Franks,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Hayden Large,CHI,TE,-0.9,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0
2026,Puka Nacua,LA,WR,313.6,20.91,15.0,0.0,0.0,0.0,0.0,0.0,12.0,74.0,0.5,149.0,109.0,1456.0,8.2
2026,Ja'Marr Chase,CIN,WR,285.8,19.05,15.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,147.0,103.0,1270.0,9.1
2026,Jaxon Smith-Njigba,SEA,WR,275.3,18.35,15.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,131.0,92.0,1299.0,8.8
2026,Amon-Ra St. Brown,DET,WR,268.6,17.9,15.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.1,140.0,96.0,1211.0,8.2
2026,CeeDee Lamb,DAL,WR,252.3,16.82,15.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.1,132.0,88.0,1179.0,7.5
2026,Justin Jefferson,MIN,WR,251.7,16.78,15.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.1,134.0,89.0,1161.0,7.6
2026,Drake London,ATL,WR,233.9,15.59,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,86.0,1068.0,6.9
2026,Rashee Rice,KC,WR,230.6,15.9,14.5,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.2,122.0,88.0,967.0,7.3
2026,Chris Olave,NO,WR,228.3,15.22,15.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,132.0,87.0,1072.0,5.7
2026,Nico Collins,HST,WR,224.2,14.94,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,124.0,79.0,1072.0,6.3
2026,A.J. Brown,NE,WR,220.9,14.73,15.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.1,115.0,77.0,1035.0,6.5
2026,Tee Higgins,CIN,WR,217.7,14.51,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,70.0,974.0,8.4
2026,Garrett Wilson,NYJ,WR,217.2,14.48,15.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,126.0,83.0,966.0,6.2
2026,George Pickens,DAL,WR,217.2,14.98,14.5,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.1,112.0,75.0,1024.0,6.6
2026,DeVonta Smith,PHI,WR,212.0,14.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,79.0,962.0,6.1
2026,Zay Flowers,BLT,WR,211.4,14.1,15.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.1,106.0,71.0,1030.0,5.6
2026,Ladd McConkey,LAC,WR,206.5,13.77,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,75.0,953.0,6.2
2026,Malik Nabers,NYG,WR,204.6,14.62,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,74.0,950.0,6.0
2026,Davante Adams,LA,WR,204.5,13.63,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,68.0,874.0,8.2
2026,Jameson Williams,DET,WR,199.8,13.32,15.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,0.2,95.0,62.0,974.0,6.1
2026,Mike Evans,SF,WR,194.3,12.95,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,65.0,843.0,7.6
2026,Terry McLaurin,WAS,WR,193.9,12.93,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,63.0,970.0,5.6
2026,Emeka Egbuka,TB,WR,193.2,12.88,15.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,114.0,66.0,883.0,6.4
