Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Breece Hall,NYJ,RB,,,,,,,,,,,,,,,,259.7,264.4,255.0,1155.8,1160.6,1151.0,7.3,7.5,7.0,1.7,1.4,2.0,211.5,220.7,188.0,47.4,51.8,43.0,415.7,435.4,396.0,2.4,2.7,2.0
2026,Omarion Hampton,LAC,RB,,,,,,,,,,,,,,,,245.2,270.4,220.0,1044.4,1152.9,936.0,10.4,11.0,9.8,1.1,1.0,1.2,210.8,222.7,183.0,51.5,55.9,47.0,345.9,392.8,299.0,1.9,2.0,1.9
2026,Kyren Williams,LAR,RB,,,,,,,,,,,,,,,,242.6,250.2,235.0,1123.0,1133.0,1113.0,10.4,10.7,10.0,1.6,1.2,2.0,209.0,208.3,193.0,33.2,33.4,33.0,236.9,250.0,223.9,2.3,3.0,1.7
2026,Javonte Williams,DAL,RB,,,,,,,,,,,,,,,,260.7,287.5,234.0,1173.1,1256.3,1090.0,11.0,11.1,11.0,1.6,1.2,2.0,205.9,221.7,175.0,33.1,37.2,29.0,179.8,218.7,141.0,1.3,1.5,1.0
2026,Jeremiyah Love,ARI,RB,,,,,,,,,,,,,,,,234.4,254.8,214.0,1076.1,1129.2,1023.0,7.3,8.0,6.7,2.2,1.3,3.0,202.1,213.7,176.0,53.5,65.1,42.0,420.7,489.5,352.0,2.1,2.2,2.0
2026,Kenneth Walker II,IKC,RB,,,,,,,,,,,,,,,,253.1,276.1,230.0,1150.3,1233.5,1067.0,8.0,8.9,7.0,0.9,0.9,1.0,201.7,223.3,165.0,46.6,48.1,45.0,358.7,374.4,343.0,0.8,1.7,0.0
2026,Cam Skattebo,NYG,RB,,,,,,,,,,,,,,,,234.2,249.5,219.0,1000.3,1047.7,953.0,8.1,9.0,7.2,1.6,1.2,2.0,198.7,192.8,190.0,45.7,49.3,42.0,363.5,365.0,362.0,2.8,4.0,1.6
2026,Travis Etienne Jr.,NO,RB,,,,,,,,,,,,,,,,255.3,257.6,253.0,1054.7,1117.3,992.0,5.5,6.0,5.0,1.0,1.0,1.0,194.4,196.7,177.0,45.8,47.0,44.6,367.1,376.2,358.0,3.5,5.0,2.1
2026,D'Andre Swift,CHI,RB,,,,,,,,,,,,,,,,233.2,247.0,219.4,1055.2,1116.0,994.4,8.6,9.0,8.1,1.0,1.0,1.0,190.6,183.0,181.3,32.6,35.0,30.3,291.8,314.0,269.5,1.1,1.1,1.0
2026,Bucky Irving,TB,RB,,,,,,,,,,,,,,,,262.3,263.0,261.7,1043.0,1062.0,1024.0,5.9,6.0,5.9,1.0,1.0,1.0,188.1,183.3,179.0,41.4,44.0,38.9,357.0,401.0,313.1,2.4,3.0,1.9
2026,Quinshon Judkins,CLE,RB,,,,,,,,,,,,,,,,296.1,316.2,276.0,1106.5,1239.0,974.0,8.6,10.0,7.2,0.9,0.7,1.0,185.2,193.1,162.0,31.9,32.0,31.8,225.3,230.0,220.6,0.4,0.7,0.0
2026,Bhayshul Tuten,JAC,RB,,,,,,,,,,,,,,,,236.0,237.0,235.0,961.3,991.6,931.0,8.8,11.0,6.7,2.2,1.4,3.0,176.9,171.1,167.0,24.9,33.7,16.0,188.5,249.9,127.0,2.2,3.0,1.4
2026,Jadarian Price,SEA,RB,,,,,,,,,,,,,,,,224.9,229.0,220.9,945.4,976.0,914.8,7.9,8.0,7.9,2.0,1.0,3.0,167.4,167.6,152.0,24.2,28.4,20.0,222.7,223.3,222.0,1.2,1.3,1.0
2026,Rico Dowdle,PIT,RB,,,,,,,,,,,,,,,,216.9,222.7,211.0,950.5,972.0,929.0,6.7,8.0,5.5,1.0,1.0,1.0,166.6,160.0,156.1,33.6,38.0,29.2,239.0,268.0,209.9,1.5,2.0,1.1
2026,TreVeyon Henderson,NE,RB,,,,,,,,,,,,,,,,190.2,194.3,186.0,880.5,907.0,854.0,6.9,7.0,6.8,0.9,0.7,1.0,160.7,165.1,141.0,38.1,43.1,33.0,251.3,299.7,203.0,1.3,1.6,1.0
2026,David Montgomery,HOU,RB,,,,,,,,,,,,,,,,225.7,237.0,214.4,921.5,930.0,913.0,7.5,8.0,7.0,1.0,1.0,1.0,158.5,160.8,141.0,28.3,31.5,25.0,215.5,231.0,200.0,0.3,0.6,0.0
2026,Chuba Hubbard,CAR,RB,,,,,,,,,,,,,,,,221.8,231.6,212.0,888.2,930.3,846.0,5.0,5.1,5.0,1.5,1.1,2.0,157.2,165.6,132.0,39.0,44.9,33.0,273.3,333.6,213.0,2.3,3.0,1.6
2026,Tony Pollard,TEN,RB,,,,,,,,,,,,,,,,243.1,247.3,239.0,1056.0,1076.1,1036.0,5.8,6.0,5.6,2.1,1.3,3.0,156.8,159.8,137.0,30.9,32.0,29.7,191.7,203.0,180.4,0.2,0.5,0.0
2026,Rhamondre Stevenson,NE,RB,,,,,,,,,,,,,,,,176.3,183.0,169.5,753.4,785.0,721.9,6.8,7.0,6.6,2.1,1.1,3.0,156.3,152.6,145.0,36.6,38.3,35.0,327.7,342.0,313.4,1.9,2.0,1.9
2026,J.K. Dobbins,DEN,RB,,,,,,,,,,,,,,,,226.4,236.0,216.7,1046.2,1080.0,1012.4,6.4,6.9,6.0,0.7,0.5,1.0,153.7,158.9,137.0,19.6,20.0,19.3,96.1,118.2,74.0,0.4,0.8,0.0
2026,Jaylen Warren,PIT,RB,,,,,,,,,,,,,,,,186.9,194.0,179.9,813.8,839.0,788.7,5.2,6.0,4.4,0.9,0.9,1.0,153.1,144.9,143.0,43.0,46.1,40.0,319.4,320.0,318.8,1.7,2.0,1.5
2026,Kyle Monangai,CHI,RB,,,,,,,,,,,,,,,,199.0,206.0,191.9,838.0,851.0,825.0,5.7,6.5,5.0,0.7,0.4,1.0,141.4,150.6,118.0,24.3,25.5,23.0,207.5,215.1,200.0,0.6,1.3,0.0
2026,Jacory Croskey-Merritt,WAS,RB,,,,,,,,,,,,,,,,188.0,195.9,180.0,852.6,859.0,846.1,7.7,8.0,7.4,1.7,1.5,2.0,137.6,139.0,125.0,11.3,12.6,10.0,81.0,87.9,74.0,0.2,0.5,0.0
2026,RJ Harvey,DEN,RB,,,,,,,,,,,,,,,,135.2,164.0,106.3,506.8,583.0,430.7,4.9,6.0,3.9,0.8,0.5,1.0,136.8,141.0,118.1,47.9,48.9,47.0,353.3,365.7,341.0,3.8,5.0,2.6
2026,Aaron Jones Sr.,MIN,RB,,,,,,,,,,,,,,,,168.5,170.0,167.0,721.8,739.7,704.0,3.4,3.7,3.0,1.6,1.1,2.0,133.5,141.6,110.0,43.0,47.0,39.0,321.0,344.0,298.0,2.0,2.1,2.0
2026,Kenneth Gainwell,TB,RB,,,,,,,,,,,,,,,,116.0,123.0,109.0,508.3,534.0,482.7,4.2,4.4,4.0,0.9,0.8,1.0,128.5,121.0,120.8,56.0,60.0,52.0,391.0,439.0,343.0,2.5,3.0,2.1
2026,Rachaad White,WAS,RB,,,,,,,,,,,,,,,,139.8,145.0,134.7,638.3,710.0,566.6,5.5,6.0,5.1,0.8,0.6,1.0,127.6,127.6,113.0,36.5,47.0,26.0,235.0,295.0,175.0,1.4,1.9,1.0
2026,Jordan Mason,MIN,RB,,,,,,,,,,,,,,,,178.0,194.0,161.9,826.3,904.0,748.6,6.2,7.0,5.4,1.0,1.0,1.0,127.2,126.0,116.5,15.7,18.0,13.4,82.7,83.3,82.0,0.2,0.3,0.0
2026,Blake Corum,LAR,RB,,,,,,,,,,,,,,,,165.2,168.3,162.0,798.3,822.0,774.7,6.4,6.8,6.0,0.7,0.4,1.0,126.2,133.1,108.0,11.3,16.7,6.0,76.1,117.1,35.0,0.3,0.6,0.0
2026,Zach Charbonnet,SEA,RB,,,,,,,,,,,,,,,,131.7,136.5,127.0,530.0,554.0,506.0,6.9,7.0,6.8,0.7,0.3,1.0,109.8,113.4,88.0,20.2,20.3,20.0,152.4,160.0,144.9,0.2,0.4,0.0
2026,Isiah Pacheco,DET,RB,,,,,,,,,,,,,,,,152.4,157.8,147.0,647.2,679.4,615.0,3.9,4.9,3.0,0.8,0.6,1.0,105.5,112.4,82.0,21.6,26.0,17.2,134.7,155.0,114.4,0.9,1.0,0.8
2026,Woody Marks,HOU,RB,,,,,,,,,,,,,,,,146.5,150.0,142.9,570.6,579.2,562.0,3.0,3.0,3.0,0.8,0.7,1.0,105.3,103.2,93.0,22.6,24.2,21.0,189.6,201.3,178.0,2.2,3.0,1.4
2026,Jonathon Brooks,CAR,RB,,,,,,,,,,,,,,,,149.2,162.0,136.5,593.0,613.0,573.0,3.5,4.0,3.1,1.3,0.7,2.0,102.8,103.5,86.0,23.2,28.3,18.0,184.9,215.7,154.0,1.1,1.2,1.0
2026,Tyjae Spears,TEN,RB,,,,,,,,,,,,,,,,97.6,98.0,97.3,387.0,411.0,363.0,3.4,4.0,2.7,0.7,0.4,1.0,94.3,99.5,73.0,48.8,49.6,48.0,320.8,332.5,309.0,0.8,1.6,0.0
2026,Tyrone Tracy Jr.,NYG,RB,,,,,,,,,,,,,,,,121.0,144.0,98.0,514.5,612.0,417.0,2.2,3.0,1.4,0.8,0.5,1.0,89.1,97.0,64.4,24.0,32.0,16.0,182.9,249.0,116.8,1.3,2.0,0.6
2026,Alvin Kamara,NO,RB,,,,,,,,,,,,,,,,120.2,120.2,120.2,481.2,481.2,481.2,2.2,2.2,2.2,0.6,0.6,0.6,88.8,89.2,89.2,35.2,35.2,35.2,232.3,232.3,232.3,0.9,0.9,0.9
2026,Chris Rodriguez Jr.,JAC,RB,,,,,,,,,,,,,,,,136.2,172.0,100.4,551.7,672.0,431.4,5.2,7.0,3.4,0.6,0.3,1.0,88.1,99.0,67.1,3.1,4.1,2.0,25.7,29.4,22.0,0.1,0.2,0.0
2026,Brian Robinson Jr.,ATL,RB,,,,,,,,,,,,,,,,129.3,134.5,124.0,563.9,568.0,559.9,4.3,5.0,3.7,0.7,0.5,1.0,86.1,85.1,78.0,6.9,8.7,5.0,43.2,59.4,27.0,0.1,0.3,0.0
2026,Justice Hill,BAL,RB,,,,,,,,,,,,,,,,56.4,64.0,48.8,273.5,324.0,222.9,2.2,3.0,1.4,0.2,0.0,0.4,81.3,74.7,72.0,34.7,39.5,30.0,303.0,348.9,257.0,1.8,2.0,1.7
2026,Tyler Allgeier,ARI,RB,,,,,,,,,,,,,,,,111.7,126.0,97.4,427.6,470.0,385.2,4.2,5.0,3.3,0.6,0.2,1.0,78.5,73.3,70.0,17.0,18.1,16.0,108.5,126.0,91.0,0.2,0.4,0.0
2026,Braelon Allen,NYJ,RB,,,,,,,,,,,,,,,,105.9,112.0,99.7,427.0,434.0,419.9,4.3,5.0,3.5,1.7,0.4,3.0,78.5,74.6,69.0,12.8,13.0,12.6,94.2,99.0,89.4,0.7,1.0,0.4
2026,Samaje Perine,CIN,RB,,,,,,,,,,,,,,,,98.9,101.8,96.0,443.2,443.5,443.0,3.7,4.0,3.4,1.9,0.8,3.0,78.3,81.9,59.0,17.9,18.8,17.0,135.1,139.2,131.0,0.4,0.7,0.0
2026,AJ Dillon,CAR,RB,,,,,,,,,,,,,,,,123.0,123.0,123.0,501.0,501.0,501.0,3.0,3.0,3.0,5.0,5.0,5.0,77.3,60.0,60.0,16.0,16.0,16.0,132.0,132.0,132.0,1.0,1.0,1.0
2026,Jordan James,SF,RB,,,,,,,,,,,,,,,,102.3,125.0,79.6,416.0,492.0,340.1,3.2,4.0,2.3,1.2,0.4,2.0,77.2,80.0,56.2,16.2,24.0,8.3,148.0,232.0,64.0,0.7,1.0,0.4
2026,Dylan Sampson,CLE,RB,,,,,,,,,,,,,,,,79.8,105.0,54.5,258.1,289.0,227.3,1.5,2.0,1.0,1.2,0.4,2.0,72.0,71.0,57.0,33.8,38.0,29.5,268.7,331.0,206.5,2.1,3.0,1.2
2026,Ty Johnson,BUF,RB,,,,,,,,,,,,,,,,51.4,52.0,50.8,222.1,225.0,219.2,2.1,2.1,2.0,0.2,0.0,0.4,71.2,64.0,63.1,22.8,24.0,21.6,241.5,275.0,207.9,2.2,3.0,1.3
2026,Kaelon Black,SF,RB,,,,,,,,,,,,,,,,98.1,152.0,44.2,387.6,592.0,183.2,3.2,5.0,1.3,1.1,0.2,2.0,67.0,87.0,30.4,8.6,13.0,4.1,78.9,126.0,31.9,0.6,1.0,0.2
2026,Kimani Vidal,LAC,RB,,,,,,,,,,,,,,,,85.1,87.0,83.2,344.5,349.0,340.1,2.3,2.7,2.0,0.2,0.0,0.4,64.7,62.5,51.0,13.9,16.0,11.8,119.7,145.0,94.4,0.8,1.0,0.6
2026,Tank Bigsby,PHI,RB,,,,,,,,,,,,,,,,85.6,88.0,83.2,419.4,466.0,372.8,3.2,3.4,3.0,0.2,0.0,0.4,63.9,60.5,57.0,3.3,3.6,3.0,29.3,30.0,28.6,0.1,0.1,0.0
2026,Mike Washington Jr.,LV,RB,,,,,,,,,,,,,,,,92.8,97.0,88.6,352.5,365.1,340.0,2.1,2.2,2.0,0.7,0.4,1.0,62.5,57.1,53.0,15.2,22.0,8.3,121.4,183.0,59.8,0.6,1.0,0.3
2026,Malik Davis,DAL,RB,,,,,,,,,,,,,,,,81.8,115.0,48.7,382.7,554.0,211.4,2.8,4.0,1.6,0.1,0.0,0.2,62.4,74.0,38.1,8.7,9.0,8.3,67.3,75.0,59.5,0.2,0.3,0.0
2026,Adam Randall,BAL,RB,,,,,,,,,,,,,,,,55.1,81.0,29.3,281.0,441.0,121.1,2.0,3.0,0.9,0.6,0.1,1.0,55.6,73.0,21.4,10.3,17.0,3.6,103.4,178.0,28.8,1.1,2.0,0.2
2026,Emanuel Wilson,SEA,RB,,,,,,,,,,,,,,,,84.2,128.0,40.5,350.5,531.0,170.0,2.2,3.0,1.5,0.6,0.2,1.0,55.3,66.0,32.4,10.4,14.0,6.8,72.6,93.0,52.3,0.1,0.3,0.0
2026,MarShawn Lloyd,GB,RB,,,,,,,,,,,,,,,,67.2,67.2,67.2,286.1,286.1,286.1,2.1,2.1,2.1,0.3,0.3,0.3,52.4,52.6,52.6,12.1,12.1,12.1,85.2,85.2,85.2,0.6,0.6,0.6
2026,Chris Brooks,GB,RB,,,,,,,,,,,,,,,,72.7,123.0,22.4,323.2,548.0,98.4,1.3,2.0,0.6,0.6,0.1,1.0,51.5,61.0,27.9,15.4,15.7,15.0,107.6,111.2,104.0,0.3,0.6,0.0
2026,James Conner,ARI,RB,,,,,,,,,,,,,,,,42.5,85.0,0.0,155.0,310.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,43.7,70.0,0.0,18.0,36.0,0.0,131.5,263.0,0.0,1.0,2.0,0.0
2026,Keaton Mitchell,LAC,RB,,,,,,,,,,,,,,,,62.3,108.0,16.6,287.7,497.0,78.3,1.2,2.0,0.5,0.6,0.1,1.0,42.7,54.0,18.8,9.5,11.0,8.0,67.2,73.0,61.3,0.2,0.3,0.0
2026,Emari Demercado,KC,RB,,,,,,,,,,,,,,,,50.5,101.0,0.0,299.5,599.0,0.0,1.0,2.0,0.0,1.5,0.0,3.0,42.5,69.0,0.0,8.5,17.0,0.0,65.0,130.0,0.0,0.5,1.0,0.0
2026,Jaylen Wright,MIA,RB,,,,,,,,,,,,,,,,77.1,104.0,50.3,297.0,384.0,209.9,1.5,2.0,1.0,1.2,0.4,2.0,42.0,39.0,33.0,7.3,7.6,7.0,52.5,56.0,49.0,0.1,0.2,0.0
2026,Brashard Smith,KC,RB,,,,,,,,,,,,,,,,41.5,50.0,33.0,159.1,179.0,139.2,1.0,1.0,1.0,0.1,0.0,0.2,40.5,38.1,28.0,18.7,21.0,16.3,131.4,142.0,120.8,1.0,1.0,0.9
2026,Jawhar Jordan,HOU,RB,,,,,,,,,,,,,,,,51.3,90.0,12.6,219.0,384.0,54.0,1.1,2.0,0.3,0.5,0.0,1.0,39.3,56.0,6.9,11.5,23.0,0.0,87.0,174.0,0.0,0.5,1.0,0.0
2026,Kendre Miller,NO,RB,,,,,,,,,,,,,,,,52.4,92.0,12.9,209.8,365.0,54.6,2.1,4.0,0.3,0.0,0.0,0.0,36.6,55.0,7.3,4.0,8.0,0.0,28.0,56.0,0.0,0.0,0.0,0.0
2026,Emmett Johnson,KC,RB,,,,,,,,,,,,,,,,50.0,70.1,30.0,208.4,290.9,126.0,1.6,2.2,1.0,0.2,0.0,0.3,35.4,50.1,12.0,5.2,8.4,2.0,41.0,59.0,23.0,0.2,0.4,0.0
2026,Frank Gore Jr.,BUF,RB,,,,,,,,,,,,,,,,37.0,37.0,37.0,174.0,174.0,174.0,2.0,2.0,2.0,0.0,0.0,0.0,32.0,23.0,23.0,3.0,3.0,3.0,26.0,26.0,26.0,0.0,0.0,0.0
2026,Kyle Juszczyk,SF,RB,,,,,,,,,,,,,,,,4.2,4.4,4.0,10.3,18.6,2.0,0.1,0.2,0.0,0.1,0.0,0.1,31.3,28.0,25.1,23.9,27.0,20.8,209.4,254.0,164.8,1.5,2.0,1.0
2026,Roschon Johnson,CHI,RB,,,,,,,,,,,,,,,,34.0,34.0,34.0,116.0,116.0,116.0,3.0,3.0,3.0,0.0,0.0,0.0,31.3,23.0,23.0,3.0,3.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0
2026,Jaydon Blue,DAL,RB,,,,,,,,,,,,,,,,44.2,44.2,44.2,186.4,186.4,186.4,1.4,1.4,1.4,0.2,0.2,0.2,30.9,31.1,31.1,4.4,4.4,4.4,30.8,30.8,30.8,0.2,0.2,0.2
2026,Sean Tucker,TB,RB,,,,,,,,,,,,,,,,34.4,34.9,34.0,145.4,145.8,145.0,2.5,3.0,2.0,0.1,0.0,0.2,29.6,26.9,24.0,0.5,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
2026,Phil Mafah,DAL,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,142.0,142.0,142.0,2.0,2.0,2.0,0.0,0.0,0.0,29.6,19.0,19.0,4.0,4.0,4.0,34.0,34.0,34.0,0.0,0.0,0.0
2026,Ray Davis,BUF,RB,,,,,,,,,,,,,,,,32.3,32.3,32.3,137.8,137.8,137.8,1.1,1.1,1.1,0.2,0.2,0.2,28.1,30.4,30.4,7.8,7.8,7.8,59.9,59.9,59.9,0.4,0.4,0.4
2026,Ollie Gordon II,MIA,RB,,,,,,,,,,,,,,,,44.0,44.0,44.0,180.7,180.7,180.7,1.1,1.1,1.1,0.2,0.2,0.2,27.9,28.0,28.0,4.0,4.0,4.0,27.8,27.8,27.8,0.1,0.1,0.1
2026,Isaiah Davis,NYJ,RB,,,,,,,,,,,,,,,,26.3,31.0,21.7,134.9,171.0,98.8,0.9,1.0,0.7,0.0,0.0,0.1,27.7,26.4,18.0,9.9,12.8,7.0,78.1,95.3,61.0,0.2,0.4,0.0
2026,DJ Giddens,IND,RB,,,,,,,,,,,,,,,,33.6,33.6,33.6,141.5,141.5,141.5,1.0,1.0,1.0,0.2,0.2,0.2,27.3,27.4,27.4,8.6,8.6,8.6,56.7,56.7,56.7,0.3,0.3,0.3
2026,Ty Chandler,NO,RB,,,,,,,,,,,,,,,,54.0,54.0,54.0,144.0,144.0,144.0,1.0,1.0,1.0,0.0,0.0,0.0,26.1,14.0,14.0,12.0,12.0,12.0,57.0,57.0,57.0,0.0,0.0,0.0
2026,Elijah Mitchell,PHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,159.0,159.0,159.0,1.0,1.0,1.0,0.0,0.0,0.0,24.1,14.0,14.0,2.0,2.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0
2026,Jam Miller,NE,RB,,,,,,,,,,,,,,,,34.0,34.0,34.0,156.0,156.0,156.0,1.0,1.0,1.0,0.0,0.0,0.0,24.1,14.0,14.0,2.0,2.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0
2026,LeQuint Allen Jr.,JAC,RB,,,,,,,,,,,,,,,,8.0,8.0,8.0,33.9,33.9,33.9,0.2,0.2,0.2,0.1,0.1,0.1,24.1,24.7,24.7,21.7,21.7,21.7,148.0,148.0,148.0,0.8,0.8,0.8
2026,Devin Singletary,NYG,RB,,,,,,,,,,,,,,,,35.6,35.6,35.6,142.7,142.7,142.7,1.0,1.0,1.0,0.1,0.1,0.1,23.0,23.2,23.2,4.2,4.2,4.2,26.3,26.3,26.3,0.1,0.1,0.1
2026,Jarquez Hunter,LAR,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,148.0,148.0,148.0,1.0,1.0,1.0,0.0,0.0,0.0,22.2,12.0,12.0,1.0,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0
2026,Dameon Pierce,PHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,161.0,161.0,161.0,1.0,1.0,1.0,0.0,0.0,0.0,22.1,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Israel Abanikanda,DAL,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,146.0,146.0,146.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,12.0,12.0,1.0,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0
2026,Donovan Edwards,MIA,RB,,,,,,,,,,,,,,,,31.0,31.0,31.0,130.0,130.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,20.9,12.0,12.0,2.0,2.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0
2026,Carlos Washington Jr.,MIA,RB,,,,,,,,,,,,,,,,31.0,31.0,31.0,130.0,130.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,20.9,12.0,12.0,2.0,2.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0
2026,Audric Estime,NO,RB,,,,,,,,,,,,,,,,30.0,30.0,30.0,122.0,122.0,122.0,1.0,1.0,1.0,0.0,0.0,0.0,20.6,12.0,12.0,3.0,3.0,3.0,24.0,24.0,24.0,0.0,0.0,0.0
2026,Najee Harris,LAC,RB,,,,,,,,,,,,,,,,28.0,28.0,28.0,126.0,126.0,126.0,1.0,1.0,1.0,0.0,0.0,0.0,20.4,12.0,12.0,2.0,2.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0
2026,Demond Claiborne,MIN,RB,,,,,,,,,,,,,,,,27.7,29.0,26.3,121.5,133.0,110.0,0.9,1.0,0.8,0.1,0.0,0.1,20.4,19.5,12.0,3.3,4.5,2.0,25.2,29.4,21.0,0.1,0.2,0.0
2026,Jeremy McNichols,WAS,RB,,,,,,,,,,,,,,,,17.0,17.0,17.0,88.0,88.0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,20.2,12.0,12.0,7.0,7.0,7.0,54.0,54.0,54.0,0.0,0.0,0.0
2026,Seth McGowan,IND,RB,,,,,,,,,,,,,,,,22.3,32.0,12.6,97.1,142.0,52.1,1.2,2.0,0.4,0.0,0.0,0.1,20.0,19.0,11.3,3.2,4.4,2.0,26.9,28.8,25.0,0.1,0.2,0.0
2026,Jonah Coleman,DEN,RB,,,,,,,,,,,,,,,,26.2,32.0,20.5,109.4,134.0,84.8,0.8,1.0,0.7,0.1,0.0,0.1,19.1,16.6,12.0,3.7,4.4,3.0,27.0,31.0,23.0,0.1,0.2,0.0
2026,Kaytron Allen,WAS,RB,,,,,,,,,,,,,,,,23.6,35.0,12.2,110.8,171.0,50.7,0.7,1.0,0.4,0.0,0.0,0.1,18.4,17.0,11.6,3.1,4.3,2.0,25.5,29.1,22.0,0.1,0.2,0.0
2026,Tahj Brooks,CIN,RB,,,,,,,,,,,,,,,,30.5,30.5,30.5,129.3,129.3,129.3,0.9,0.9,0.9,0.1,0.1,0.1,18.3,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Tyler Badie,DEN,RB,,,,,,,,,,,,,,,,4.1,4.1,4.1,17.6,17.6,17.6,0.1,0.1,0.1,0.1,0.1,0.1,17.7,18.1,18.1,14.0,14.0,14.0,115.5,115.5,115.5,0.6,0.6,0.6
2026,Devin Neal,NO,RB,,,,,,,,,,,,,,,,22.5,45.0,0.0,90.0,180.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.8,23.0,0.0,2.5,5.0,0.0,17.5,35.0,0.0,0.0,0.0,0.0
2026,Hunter Luepke,DAL,RB,,,,,,,,,,,,,,,,13.3,13.3,13.3,56.1,56.1,56.1,0.4,0.4,0.4,0.1,0.1,0.1,16.4,16.5,16.5,8.6,8.6,8.6,61.8,61.8,61.8,0.4,0.4,0.4
2026,Will Shipley,PHI,RB,,,,,,,,,,,,,,,,9.3,9.3,9.3,39.6,39.6,39.6,0.3,0.3,0.3,0.1,0.1,0.1,16.2,16.7,16.7,11.3,11.3,11.3,83.2,83.2,83.2,0.4,0.4,0.4
2026,Nicholas Singleton,TEN,RB,,,,,,,,,,,,,,,,20.3,20.3,20.3,83.4,83.4,83.4,0.6,0.6,0.6,0.1,0.1,0.1,15.4,15.4,15.4,4.3,4.3,4.3,29.8,29.8,29.8,0.2,0.2,0.2
2026,Jerome Ford,WAS,RB,,,,,,,,,,,,,,,,17.5,35.0,0.0,97.0,194.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,15.1,19.0,0.0,4.0,8.0,0.0,23.5,47.0,0.0,0.0,0.0,0.0
2026,Trevor Etienne,CAR,RB,,,,,,,,,,,,,,,,16.5,16.5,16.5,70.4,70.4,70.4,0.4,0.4,0.4,0.1,0.1,0.1,13.1,15.1,15.1,4.1,4.1,4.1,29.4,29.4,29.4,0.2,0.2,0.2
2026,Isaac Guerendo,SF,RB,,,,,,,,,,,,,,,,16.5,33.0,0.0,80.0,160.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,12.9,14.0,1.3,2.0,4.0,0.0,18.5,37.0,0.0,0.0,0.0,0.0
2026,Michael Burton,CLE,RB,,,,,,,,,,,,,,,,6.6,9.0,4.3,13.8,17.6,10.0,0.6,1.0,0.1,0.0,0.0,0.0,11.4,13.0,5.8,5.1,6.0,4.2,33.2,40.0,26.4,0.6,1.0,0.2
2026,Andrew Beck,NYJ,RB,,,,,,,,,,,,,,,,0.5,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,13.0,4.2,4.6,5.0,4.2,31.6,35.0,28.2,1.1,2.0,0.2
2026,George Holani,SEA,RB,,,,,,,,,,,,,,,,11.4,11.4,11.4,48.3,48.3,48.3,0.5,0.5,0.5,0.1,0.1,0.1,8.9,9.0,9.0,1.3,1.3,1.3,10.1,10.1,10.1,0.1,0.1,0.1
2026,Alec Ingold,LAC,RB,,,,,,,,,,,,,,,,2.1,2.1,2.1,8.6,8.6,8.6,0.1,0.1,0.1,0.1,0.1,0.1,8.4,8.4,8.4,7.9,7.9,7.9,58.2,58.2,58.2,0.2,0.2,0.2
2026,Adam Prentice,DEN,RB,,,,,,,,,,,,,,,,4.1,4.1,4.1,17.4,17.4,17.4,0.1,0.1,0.1,0.0,0.0,0.0,6.3,6.3,6.3,4.1,4.1,4.1,29.8,29.8,29.8,0.2,0.2,0.2
2026,Connor Heyward,LV,RB,,,,,,,,,,,,,,,,4.2,4.2,4.2,17.6,17.6,17.6,0.1,0.1,0.1,0.0,0.0,0.0,6.3,6.3,6.3,4.0,4.0,4.0,28.9,28.9,28.9,0.2,0.2,0.2
