Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Breece Hall,NYJ,RB,,,,,,,,,,,,,,,,260.0,265.0,255.0,1157.5,1163.1,1152.0,7.3,7.5,7.0,1.7,1.4,2.0,211.6,220.9,188.0,47.5,52.1,43.0,415.9,435.8,396.0,2.3,2.7,2.0
2026,Omarion Hampton,LAC,RB,,,,,,,,,,,,,,,,245.2,270.4,220.0,1044.4,1152.7,936.0,10.4,11.0,9.9,1.1,1.0,1.2,211.1,223.4,183.0,51.5,55.9,47.0,346.0,392.9,299.0,1.9,2.0,1.9
2026,Kyren Williams,LAR,RB,,,,,,,,,,,,,,,,242.6,250.2,235.0,1123.0,1133.0,1113.0,10.4,10.7,10.0,1.6,1.2,2.0,209.0,208.3,193.0,33.2,33.4,33.0,236.9,250.0,223.9,2.3,3.0,1.7
2026,Javonte Williams,DAL,RB,,,,,,,,,,,,,,,,260.7,287.5,234.0,1173.1,1256.3,1090.0,11.0,11.1,11.0,1.6,1.2,2.0,205.9,221.7,175.0,33.1,37.2,29.0,179.8,218.7,141.0,1.3,1.5,1.0
2026,Kenneth Walker II,IKC,RB,,,,,,,,,,,,,,,,253.0,276.1,230.0,1150.2,1233.3,1067.0,8.0,9.0,7.0,0.9,0.9,1.0,202.2,224.3,165.0,46.6,48.2,45.0,359.3,375.7,343.0,0.8,1.7,0.0
2026,Jeremiyah Love,ARI,RB,,,,,,,,,,,,,,,,234.4,254.8,214.0,1076.0,1129.0,1023.0,7.3,8.0,6.7,2.2,1.3,3.0,202.1,213.7,176.0,53.5,65.1,42.0,420.7,489.5,352.0,2.1,2.2,2.0
2026,Cam Skattebo,NYG,RB,,,,,,,,,,,,,,,,234.2,249.5,219.0,1001.3,1047.7,955.0,8.1,9.0,7.2,1.6,1.2,2.0,198.8,192.8,190.0,45.6,49.3,42.0,363.0,365.0,361.0,2.8,4.0,1.6
2026,Travis Etienne Jr.,NO,RB,,,,,,,,,,,,,,,,255.3,257.6,253.0,1054.7,1117.3,992.0,5.5,6.0,5.0,1.0,1.0,1.0,194.4,196.7,177.0,45.8,47.0,44.6,367.1,376.2,358.0,3.5,5.0,2.1
2026,D'Andre Swift,CHI,RB,,,,,,,,,,,,,,,,233.2,247.0,219.3,1054.7,1115.0,994.3,8.6,9.0,8.1,1.0,1.0,1.0,190.5,183.0,181.3,32.7,35.0,30.3,291.8,314.0,269.5,1.1,1.1,1.0
2026,Bucky Irving,TB,RB,,,,,,,,,,,,,,,,262.8,264.0,261.7,1043.0,1062.0,1024.0,5.9,6.0,5.9,1.0,1.0,1.0,188.1,183.3,179.0,41.4,44.0,38.9,356.5,400.0,313.1,2.4,3.0,1.9
2026,Quinshon Judkins,CLE,RB,,,,,,,,,,,,,,,,294.1,316.1,272.0,1091.4,1238.8,944.0,8.1,9.0,7.2,0.9,0.7,1.0,180.2,193.1,151.0,31.4,31.8,31.0,219.5,221.0,218.0,0.4,0.7,0.0
2026,Bhayshul Tuten,JAC,RB,,,,,,,,,,,,,,,,236.0,237.0,235.0,961.8,991.6,932.0,8.8,11.0,6.7,2.2,1.4,3.0,176.9,171.1,167.0,24.9,33.7,16.0,188.5,249.9,127.0,2.2,3.0,1.4
2026,Jadarian Price,SEA,RB,,,,,,,,,,,,,,,,225.8,229.0,222.5,949.3,977.0,921.5,7.9,8.0,7.9,2.0,1.0,3.0,167.0,166.8,152.0,23.5,27.1,20.0,217.1,222.0,212.2,1.1,1.3,1.0
2026,Rico Dowdle,PIT,RB,,,,,,,,,,,,,,,,216.9,222.7,211.0,952.0,972.0,932.0,6.7,8.0,5.5,1.0,1.0,1.0,166.8,160.0,156.1,33.6,38.0,29.2,239.5,269.0,209.9,1.5,2.0,1.1
2026,TreVeyon Henderson,NE,RB,,,,,,,,,,,,,,,,194.1,194.3,194.0,900.9,948.0,853.8,7.4,8.0,6.8,0.9,0.7,1.0,166.0,165.1,151.0,38.6,43.1,34.0,253.8,299.6,208.0,1.3,1.6,1.0
2026,David Montgomery,HOU,RB,,,,,,,,,,,,,,,,230.2,246.0,214.4,938.5,947.0,930.0,7.5,8.0,7.0,1.0,1.0,1.0,160.4,160.8,145.0,28.8,31.5,26.0,217.5,231.0,204.0,0.3,0.6,0.0
2026,Tony Pollard,TEN,RB,,,,,,,,,,,,,,,,243.6,247.2,240.0,1056.5,1075.9,1037.0,5.8,6.0,5.6,2.1,1.3,3.0,156.8,159.9,139.0,30.9,32.0,29.7,192.0,203.0,181.0,0.2,0.5,0.0
2026,Rhamondre Stevenson,NE,RB,,,,,,,,,,,,,,,,171.7,174.0,169.5,732.8,744.0,721.7,6.8,7.0,6.6,2.1,1.1,3.0,153.9,152.5,138.0,36.1,38.3,34.0,323.7,334.0,313.3,1.9,2.0,1.9
2026,Jaylen Warren,PIT,RB,,,,,,,,,,,,,,,,186.9,194.0,179.9,814.8,841.0,788.7,5.2,6.0,4.4,0.9,0.9,1.0,153.2,144.9,143.0,43.0,46.1,40.0,319.4,320.0,318.8,1.7,2.0,1.5
2026,J.K. Dobbins,DEN,RB,,,,,,,,,,,,,,,,226.4,236.0,216.7,1046.1,1080.0,1012.3,6.4,6.9,6.0,0.7,0.5,1.0,152.7,157.0,137.0,18.6,20.0,17.1,89.4,104.7,74.0,0.3,0.7,0.0
2026,Chuba Hubbard,CAR,RB,,,,,,,,,,,,,,,,205.2,212.0,198.5,822.2,847.0,797.4,4.7,5.0,4.3,1.5,0.9,2.0,146.4,144.0,132.0,36.9,40.9,33.0,257.4,301.8,213.0,2.2,3.0,1.5
2026,Kyle Monangai,CHI,RB,,,,,,,,,,,,,,,,199.0,206.0,191.9,837.9,851.0,824.9,5.7,6.5,5.0,0.7,0.4,1.0,141.4,150.6,118.0,24.3,25.5,23.0,207.5,215.1,200.0,0.6,1.3,0.0
2026,Jacory Croskey-Merritt,WAS,RB,,,,,,,,,,,,,,,,187.5,195.9,179.0,852.6,859.0,846.1,7.7,8.0,7.4,1.7,1.5,2.0,137.6,139.0,125.0,11.3,12.6,10.0,81.0,87.9,74.0,0.2,0.5,0.0
2026,RJ Harvey,DEN,RB,,,,,,,,,,,,,,,,135.2,164.0,106.3,506.8,583.0,430.6,4.9,6.0,3.9,0.8,0.5,1.0,136.7,141.0,118.0,47.9,48.9,47.0,353.3,365.6,341.0,3.8,5.0,2.6
2026,Aaron Jones Sr.,MIN,RB,,,,,,,,,,,,,,,,168.5,170.0,167.0,722.3,739.6,705.0,3.4,3.7,3.0,1.6,1.1,2.0,133.6,141.5,110.0,43.0,47.0,39.0,321.0,344.0,298.0,2.0,2.1,2.0
2026,Rachaad White,WAS,RB,,,,,,,,,,,,,,,,139.3,144.0,134.7,638.3,710.0,566.6,5.5,6.0,5.1,0.8,0.6,1.0,127.6,127.6,113.0,36.5,47.0,26.0,235.0,295.0,175.0,1.4,1.9,1.0
2026,Jordan Mason,MIN,RB,,,,,,,,,,,,,,,,178.5,195.0,161.9,826.2,904.0,748.5,6.2,7.0,5.4,1.0,1.0,1.0,127.2,126.0,116.4,15.7,18.0,13.4,82.7,83.3,82.0,0.2,0.3,0.0
2026,Blake Corum,LAR,RB,,,,,,,,,,,,,,,,165.2,168.3,162.0,798.3,822.0,774.7,6.4,6.8,6.0,0.7,0.4,1.0,126.2,133.1,108.0,11.3,16.7,6.0,76.1,117.1,35.0,0.3,0.6,0.0
2026,Kenneth Gainwell,TB,RB,,,,,,,,,,,,,,,,116.0,123.0,109.0,507.8,533.0,482.7,4.2,4.4,4.0,0.9,0.8,1.0,125.4,120.8,115.0,56.0,60.0,52.0,390.5,438.0,343.0,2.0,2.1,2.0
2026,Zach Charbonnet,SEA,RB,,,,,,,,,,,,,,,,131.7,136.5,127.0,530.0,554.0,506.0,6.9,7.0,6.8,0.7,0.3,1.0,109.8,113.4,88.0,20.2,20.3,20.0,152.4,160.0,144.9,0.2,0.4,0.0
2026,Jonathon Brooks,CAR,RB,,,,,,,,,,,,,,,,161.6,162.0,161.3,645.6,677.2,614.0,3.8,4.0,3.6,1.4,0.8,2.0,109.6,117.1,86.0,23.2,28.3,18.0,184.9,215.8,154.0,1.1,1.2,1.0
2026,Woody Marks,HOU,RB,,,,,,,,,,,,,,,,146.5,150.0,142.9,570.6,579.2,562.0,3.0,3.0,3.0,0.8,0.7,1.0,105.3,103.2,93.0,22.6,24.2,21.0,189.6,201.3,178.0,2.2,3.0,1.4
2026,Isiah Pacheco,DET,RB,,,,,,,,,,,,,,,,147.7,148.5,147.0,627.2,639.3,615.0,3.8,4.5,3.0,0.8,0.5,1.0,102.6,106.4,82.0,21.6,26.0,17.2,134.7,155.0,114.4,0.9,1.0,0.8
2026,Tyjae Spears,TEN,RB,,,,,,,,,,,,,,,,97.6,98.0,97.3,387.5,410.9,364.0,3.4,4.0,2.7,0.7,0.4,1.0,94.4,99.6,73.0,48.8,49.6,48.0,321.3,333.5,309.0,0.8,1.6,0.0
2026,Tyrone Tracy Jr.,NYG,RB,,,,,,,,,,,,,,,,121.0,144.0,98.0,515.0,613.0,417.0,2.2,3.0,1.4,0.8,0.5,1.0,89.1,97.0,64.4,23.5,31.0,16.0,182.4,248.0,116.8,1.3,2.0,0.6
2026,Alvin Kamara,NO,RB,,,,,,,,,,,,,,,,120.2,120.2,120.2,481.2,481.2,481.2,2.2,2.2,2.2,0.6,0.6,0.6,88.8,89.2,89.2,35.2,35.2,35.2,232.3,232.3,232.3,0.9,0.9,0.9
2026,Chris Rodriguez Jr.,JAC,RB,,,,,,,,,,,,,,,,136.2,172.0,100.4,552.2,673.0,431.4,5.2,7.0,3.4,0.6,0.3,1.0,88.2,99.0,67.1,3.1,4.1,2.0,25.7,29.4,22.0,0.1,0.2,0.0
2026,Brian Robinson Jr.,ATL,RB,,,,,,,,,,,,,,,,129.3,134.5,124.0,563.9,568.0,559.9,4.3,5.0,3.7,0.7,0.5,1.0,86.1,85.1,78.0,6.9,8.7,5.0,43.2,59.4,27.0,0.1,0.3,0.0
2026,Justice Hill,BAL,RB,,,,,,,,,,,,,,,,56.4,64.0,48.8,274.0,325.0,222.9,2.2,3.0,1.4,0.2,0.0,0.4,81.4,74.7,72.0,34.7,39.5,30.0,303.0,349.0,257.0,1.8,2.0,1.7
2026,Braelon Allen,NYJ,RB,,,,,,,,,,,,,,,,106.0,112.0,99.9,427.9,435.0,420.8,4.3,5.0,3.5,1.7,0.4,3.0,78.6,74.7,69.0,12.9,13.0,12.7,94.2,99.0,89.5,0.7,1.0,0.4
2026,Tyler Allgeier,ARI,RB,,,,,,,,,,,,,,,,111.7,126.0,97.4,427.5,470.0,385.1,4.2,5.0,3.3,0.6,0.2,1.0,78.5,73.3,70.0,17.0,18.1,16.0,108.5,126.1,91.0,0.2,0.4,0.0
2026,Samaje Perine,CIN,RB,,,,,,,,,,,,,,,,98.9,101.8,96.0,443.2,443.5,443.0,3.7,4.0,3.4,1.9,0.8,3.0,78.3,81.9,59.0,17.9,18.8,17.0,135.6,139.2,132.0,0.4,0.7,0.0
2026,AJ Dillon,CAR,RB,,,,,,,,,,,,,,,,123.0,123.0,123.0,502.0,502.0,502.0,3.0,3.0,3.0,5.0,5.0,5.0,77.4,60.0,60.0,16.0,16.0,16.0,132.0,132.0,132.0,1.0,1.0,1.0
2026,Jordan James,SF,RB,,,,,,,,,,,,,,,,102.3,125.0,79.6,416.0,492.0,340.1,3.2,4.0,2.3,1.2,0.4,2.0,77.2,80.0,56.1,16.1,24.0,8.2,148.3,233.0,63.7,0.7,1.0,0.4
2026,Ty Johnson,BUF,RB,,,,,,,,,,,,,,,,51.4,52.0,50.8,222.1,225.0,219.2,2.1,2.1,2.0,0.2,0.0,0.4,71.3,64.0,63.1,22.8,24.0,21.6,241.5,275.0,208.0,2.2,3.0,1.3
2026,Dylan Sampson,CLE,RB,,,,,,,,,,,,,,,,78.7,103.0,54.5,254.1,281.0,227.2,1.5,2.0,1.0,1.2,0.4,2.0,70.8,67.0,57.0,32.8,36.0,29.6,260.4,314.0,206.9,2.1,3.0,1.2
2026,Kaelon Black,SF,RB,,,,,,,,,,,,,,,,98.1,152.0,44.2,387.6,592.0,183.2,3.2,5.0,1.3,1.1,0.2,2.0,67.1,87.0,30.4,8.6,13.0,4.1,79.4,127.0,31.7,0.6,1.0,0.2
2026,Emari Demercado,KC,RB,,,,,,,,,,,,,,,,77.3,101.0,53.6,426.9,599.0,254.7,1.7,2.0,1.4,1.7,0.3,3.0,66.3,69.0,47.8,16.3,17.0,15.7,119.0,130.0,108.0,0.8,1.0,0.6
2026,Tank Bigsby,PHI,RB,,,,,,,,,,,,,,,,85.6,88.0,83.2,419.4,466.0,372.8,3.2,3.4,3.0,0.2,0.0,0.4,63.9,60.5,57.0,3.3,3.6,3.0,29.3,30.0,28.6,0.1,0.1,0.0
2026,Mike Washington Jr.,LV,RB,,,,,,,,,,,,,,,,92.8,97.0,88.6,352.5,365.0,340.0,2.1,2.2,2.0,0.7,0.4,1.0,62.6,57.1,53.0,15.2,22.0,8.3,121.9,184.0,59.8,0.6,1.0,0.3
2026,Malik Davis,DAL,RB,,,,,,,,,,,,,,,,81.8,115.0,48.7,382.7,554.0,211.4,2.8,4.0,1.6,0.1,0.0,0.2,62.4,74.0,38.1,8.7,9.0,8.3,67.3,75.0,59.5,0.2,0.3,0.0
2026,Keaton Mitchell,LAC,RB,,,,,,,,,,,,,,,,85.2,108.0,62.4,395.4,497.0,293.7,1.9,2.0,1.8,0.7,0.3,1.0,59.2,54.0,51.9,11.5,12.0,11.0,82.2,92.5,72.0,0.2,0.5,0.0
2026,Adam Randall,BAL,RB,,,,,,,,,,,,,,,,55.1,81.0,29.3,281.5,442.0,121.1,2.0,3.0,0.9,0.6,0.1,1.0,55.7,74.0,21.4,10.3,17.0,3.6,103.4,178.0,28.8,1.1,2.0,0.2
2026,Chris Brooks,GB,RB,,,,,,,,,,,,,,,,72.7,123.0,22.4,323.2,548.0,98.4,1.3,2.0,0.6,0.6,0.1,1.0,51.5,61.0,27.9,15.4,15.7,15.0,107.6,111.2,104.0,0.3,0.6,0.0
2026,Kimani Vidal,LAC,RB,,,,,,,,,,,,,,,,62.2,87.0,37.4,251.0,349.0,153.0,1.6,2.0,1.2,0.1,0.0,0.2,49.1,51.0,31.0,11.9,16.0,7.8,103.8,145.0,62.6,0.7,1.0,0.4
2026,James Conner,ARI,RB,,,,,,,,,,,,,,,,42.5,85.0,0.0,155.0,310.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,43.7,70.0,0.0,18.0,36.0,0.0,131.5,263.0,0.0,1.0,2.0,0.0
2026,Emanuel Wilson,SEA,RB,,,,,,,,,,,,,,,,69.7,128.0,11.4,289.5,531.0,48.0,1.7,3.0,0.4,0.5,0.1,1.0,43.4,66.0,8.6,7.7,14.0,1.4,51.6,93.0,10.3,0.0,0.1,0.0
2026,Jaylen Wright,MIA,RB,,,,,,,,,,,,,,,,77.8,104.0,51.5,299.6,384.0,215.1,1.5,2.0,1.0,1.2,0.4,2.0,42.3,39.0,33.6,7.2,7.5,7.0,52.4,55.9,49.0,0.1,0.2,0.0
2026,Jawhar Jordan,HOU,RB,,,,,,,,,,,,,,,,51.3,90.0,12.6,218.5,383.0,54.0,1.1,2.0,0.3,0.5,0.0,1.0,39.3,56.0,6.9,11.5,23.0,0.0,87.0,174.0,0.0,0.5,1.0,0.0
2026,Kendre Miller,NO,RB,,,,,,,,,,,,,,,,52.9,93.0,12.9,209.8,365.0,54.6,2.1,4.0,0.3,0.0,0.0,0.0,36.7,55.0,7.3,4.0,8.0,0.0,28.5,57.0,0.0,0.0,0.0,0.0
2026,MarShawn Lloyd,GB,RB,,,,,,,,,,,,,,,,50.6,67.2,34.0,211.5,286.0,137.0,1.5,2.1,1.0,0.2,0.0,0.3,36.6,52.6,12.0,6.5,12.1,1.0,48.6,85.2,12.0,0.3,0.6,0.0
2026,George Holani,SEA,RB,,,,,,,,,,,,,,,,38.9,38.9,38.9,164.2,164.2,164.2,1.5,1.5,1.5,0.2,0.2,0.2,33.1,33.5,33.5,8.0,8.0,8.0,62.2,62.2,62.2,0.3,0.3,0.3
2026,Frank Gore Jr.,BUF,RB,,,,,,,,,,,,,,,,37.0,37.0,37.0,174.0,174.0,174.0,2.0,2.0,2.0,0.0,0.0,0.0,32.0,23.0,23.0,3.0,3.0,3.0,26.0,26.0,26.0,0.0,0.0,0.0
2026,Kyle Juszczyk,SF,RB,,,,,,,,,,,,,,,,4.2,4.4,4.0,10.3,18.6,2.0,0.1,0.2,0.0,0.1,0.0,0.1,31.3,30.0,25.0,23.8,27.0,20.6,209.5,255.0,164.1,1.5,2.0,1.0
2026,Roschon Johnson,CHI,RB,,,,,,,,,,,,,,,,34.0,34.0,34.0,116.0,116.0,116.0,3.0,3.0,3.0,0.0,0.0,0.0,31.3,23.0,23.0,3.0,3.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0
2026,Jaydon Blue,DAL,RB,,,,,,,,,,,,,,,,44.2,44.2,44.2,186.4,186.4,186.4,1.4,1.4,1.4,0.2,0.2,0.2,30.9,31.1,31.1,4.4,4.4,4.4,30.8,30.8,30.8,0.2,0.2,0.2
2026,Phil Mafah,DAL,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,142.0,142.0,142.0,2.0,2.0,2.0,0.0,0.0,0.0,29.6,19.0,19.0,4.0,4.0,4.0,34.0,34.0,34.0,0.0,0.0,0.0
2026,Emmett Johnson,KC,RB,,,,,,,,,,,,,,,,39.7,49.5,30.0,165.6,205.3,126.0,1.3,1.6,1.0,0.1,0.0,0.2,29.3,37.9,12.0,5.2,8.4,2.0,41.1,59.2,23.0,0.2,0.4,0.0
2026,Ollie Gordon II,MIA,RB,,,,,,,,,,,,,,,,45.1,45.1,45.1,185.2,185.2,185.2,1.1,1.1,1.1,0.2,0.2,0.2,28.3,28.5,28.5,3.9,3.9,3.9,27.7,27.7,27.7,0.1,0.1,0.1
2026,Ray Davis,BUF,RB,,,,,,,,,,,,,,,,32.3,32.3,32.3,137.8,137.8,137.8,1.1,1.1,1.1,0.2,0.2,0.2,28.1,30.4,30.4,7.8,7.8,7.8,60.0,60.0,60.0,0.4,0.4,0.4
2026,Isaiah Davis,NYJ,RB,,,,,,,,,,,,,,,,26.4,31.0,21.7,135.0,171.0,99.0,0.9,1.0,0.7,0.0,0.0,0.1,27.7,26.4,18.0,9.9,12.9,7.0,78.2,95.4,61.0,0.2,0.4,0.0
2026,DJ Giddens,IND,RB,,,,,,,,,,,,,,,,33.6,33.6,33.6,141.5,141.5,141.5,1.0,1.0,1.0,0.2,0.2,0.2,27.3,27.4,27.4,8.6,8.6,8.6,56.7,56.7,56.7,0.3,0.3,0.3
2026,Sean Tucker,TB,RB,,,,,,,,,,,,,,,,34.4,34.9,34.0,145.4,145.8,145.0,2.0,2.0,2.0,0.1,0.0,0.2,26.6,26.9,18.0,0.5,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
2026,Ty Chandler,NO,RB,,,,,,,,,,,,,,,,54.0,54.0,54.0,144.0,144.0,144.0,1.0,1.0,1.0,0.0,0.0,0.0,26.1,14.0,14.0,12.0,12.0,12.0,57.0,57.0,57.0,0.0,0.0,0.0
2026,Elijah Mitchell,PHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,159.0,159.0,159.0,1.0,1.0,1.0,0.0,0.0,0.0,24.1,14.0,14.0,2.0,2.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0
2026,Jam Miller,NE,RB,,,,,,,,,,,,,,,,34.0,34.0,34.0,156.0,156.0,156.0,1.0,1.0,1.0,0.0,0.0,0.0,24.1,14.0,14.0,2.0,2.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0
2026,LeQuint Allen Jr.,JAC,RB,,,,,,,,,,,,,,,,8.0,8.0,8.0,33.9,33.9,33.9,0.2,0.2,0.2,0.1,0.1,0.1,24.1,24.7,24.7,21.7,21.7,21.7,148.0,148.0,148.0,0.8,0.8,0.8
2026,Devin Singletary,NYG,RB,,,,,,,,,,,,,,,,35.6,35.6,35.6,142.7,142.7,142.7,1.0,1.0,1.0,0.1,0.1,0.1,23.0,23.2,23.2,4.2,4.2,4.2,26.3,26.3,26.3,0.1,0.1,0.1
2026,Salvon Ahmed,CHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,153.0,153.0,153.0,1.0,1.0,1.0,0.0,0.0,0.0,22.5,13.0,13.0,1.0,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0
2026,Jarquez Hunter,LAR,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,148.0,148.0,148.0,1.0,1.0,1.0,0.0,0.0,0.0,22.2,12.0,12.0,1.0,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0
2026,Dameon Pierce,PHI,RB,,,,,,,,,,,,,,,,35.0,35.0,35.0,161.0,161.0,161.0,1.0,1.0,1.0,0.0,0.0,0.0,22.1,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Israel Abanikanda,DAL,RB,,,,,,,,,,,,,,,,32.0,32.0,32.0,146.0,146.0,146.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,12.0,12.0,1.0,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0
2026,Brashard Smith,KC,RB,,,,,,,,,,,,,,,,25.0,50.0,0.0,89.5,179.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,22.0,28.0,1.0,10.5,21.0,0.0,70.5,141.0,0.0,0.5,1.0,0.0
2026,Trevor Etienne,CAR,RB,,,,,,,,,,,,,,,,24.8,24.8,24.8,105.6,105.6,105.6,0.6,0.6,0.6,0.1,0.1,0.1,21.5,23.6,23.6,8.2,8.2,8.2,59.2,59.2,59.2,0.3,0.3,0.3
2026,Jonah Coleman,DEN,RB,,,,,,,,,,,,,,,,26.2,32.0,20.4,109.4,134.0,84.8,0.8,1.0,0.7,0.1,0.0,0.1,21.2,20.9,12.0,5.9,8.7,3.0,42.7,62.3,23.0,0.2,0.4,0.0
2026,Donovan Edwards,MIA,RB,,,,,,,,,,,,,,,,31.0,31.0,31.0,130.0,130.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,20.9,12.0,12.0,2.0,2.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0
2026,Audric Estime,NO,RB,,,,,,,,,,,,,,,,30.0,30.0,30.0,122.0,122.0,122.0,1.0,1.0,1.0,0.0,0.0,0.0,20.6,12.0,12.0,3.0,3.0,3.0,24.0,24.0,24.0,0.0,0.0,0.0
2026,Demond Claiborne,MIN,RB,,,,,,,,,,,,,,,,27.7,29.0,26.3,121.5,133.0,110.0,0.9,1.0,0.8,0.1,0.0,0.1,20.4,19.5,12.0,3.3,4.5,2.0,25.2,29.4,21.0,0.1,0.2,0.0
2026,Jeremy McNichols,WAS,RB,,,,,,,,,,,,,,,,17.0,17.0,17.0,88.0,88.0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,20.2,12.0,12.0,7.0,7.0,7.0,54.0,54.0,54.0,0.0,0.0,0.0
2026,Seth McGowan,IND,RB,,,,,,,,,,,,,,,,22.3,32.0,12.6,97.1,142.0,52.1,1.2,2.0,0.4,0.0,0.0,0.1,20.0,19.0,11.3,3.2,4.4,2.0,26.9,28.8,25.0,0.1,0.2,0.0
2026,Kaytron Allen,WAS,RB,,,,,,,,,,,,,,,,23.6,35.0,12.2,110.8,171.0,50.7,0.7,1.0,0.4,0.0,0.0,0.1,18.4,17.0,11.6,3.1,4.3,2.0,25.5,29.1,22.0,0.1,0.2,0.0
2026,Tahj Brooks,CIN,RB,,,,,,,,,,,,,,,,30.5,30.5,30.5,129.3,129.3,129.3,0.9,0.9,0.9,0.1,0.1,0.1,18.3,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Devin Neal,NO,RB,,,,,,,,,,,,,,,,22.5,45.0,0.0,90.0,180.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.8,23.0,0.0,2.5,5.0,0.0,17.5,35.0,0.0,0.0,0.0,0.0
2026,Hunter Luepke,DAL,RB,,,,,,,,,,,,,,,,13.3,13.3,13.3,56.1,56.1,56.1,0.4,0.4,0.4,0.1,0.1,0.1,16.4,16.5,16.5,8.6,8.6,8.6,61.8,61.8,61.8,0.4,0.4,0.4
2026,Will Shipley,PHI,RB,,,,,,,,,,,,,,,,9.3,9.3,9.3,39.6,39.6,39.6,0.3,0.3,0.3,0.1,0.1,0.1,16.2,16.7,16.7,11.3,11.3,11.3,83.2,83.2,83.2,0.4,0.4,0.4
2026,Tyler Badie,DEN,RB,,,,,,,,,,,,,,,,4.1,4.1,4.1,17.6,17.6,17.6,0.1,0.1,0.1,0.1,0.1,0.1,15.5,15.9,15.9,12.0,12.0,12.0,98.7,98.7,98.7,0.5,0.5,0.5
2026,Nicholas Singleton,TEN,RB,,,,,,,,,,,,,,,,20.3,20.3,20.3,83.4,83.4,83.4,0.6,0.6,0.6,0.1,0.1,0.1,15.4,15.4,15.4,4.3,4.3,4.3,29.9,29.9,29.9,0.2,0.2,0.2
2026,Jerome Ford,WAS,RB,,,,,,,,,,,,,,,,17.5,35.0,0.0,97.0,194.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,15.1,19.0,0.0,4.0,8.0,0.0,23.5,47.0,0.0,0.0,0.0,0.0
2026,Isaac Guerendo,SF,RB,,,,,,,,,,,,,,,,16.5,33.0,0.0,80.0,160.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,12.9,14.0,1.3,2.0,4.0,0.0,18.5,37.0,0.0,0.0,0.0,0.0
2026,Michael Burton,CLE,RB,,,,,,,,,,,,,,,,6.6,9.0,4.3,13.3,17.6,9.0,0.6,1.0,0.1,0.0,0.0,0.0,11.3,13.0,5.8,5.1,6.0,4.2,32.2,38.0,26.5,0.6,1.0,0.2
2026,Andrew Beck,NYJ,RB,,,,,,,,,,,,,,,,0.5,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,13.0,4.2,4.6,5.0,4.2,31.6,35.0,28.2,1.1,2.0,0.2
2026,Alec Ingold,LAC,RB,,,,,,,,,,,,,,,,2.1,2.1,2.1,8.6,8.6,8.6,0.1,0.1,0.1,0.1,0.1,0.1,8.4,8.4,8.4,7.9,7.9,7.9,58.2,58.2,58.2,0.2,0.2,0.2
2026,Adam Prentice,DEN,RB,,,,,,,,,,,,,,,,4.1,4.1,4.1,17.4,17.4,17.4,0.1,0.1,0.1,0.0,0.0,0.0,6.3,6.3,6.3,4.1,4.1,4.1,29.7,29.7,29.7,0.2,0.2,0.2
2026,Connor Heyward,LV,RB,,,,,,,,,,,,,,,,4.2,4.2,4.2,17.6,17.6,17.6,0.1,0.1,0.1,0.0,0.0,0.0,6.3,6.3,6.3,4.0,4.0,4.0,28.9,28.9,28.9,0.2,0.2,0.2
2026,Max Bredeson,MIN,RB,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.5,8.5,8.5,0.1,0.1,0.1,0.0,0.0,0.0,5.1,5.1,5.1,4.5,4.5,4.5,29.4,29.4,29.4,0.2,0.2,0.2
