Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Jack Bech,LV,WR,70.1,4.68,15.0,0,0,0,0.0,0,0,0,0.0,41,26,333,1.9
2026,David Njoku,LAC,TE,69.6,4.97,14.0,0,0,0,0.0,0,0,0,0.0,38,28,283,2.2
2026,Emmett Johnson,KC,RB,69.5,4.64,15.0,0,0,0,0.0,0,74,322,2.2,14,11,105,0.6
2026,LeQuint Allen Jr.,JAX,RB,68.4,4.56,15.0,0,0,0,0.0,0,39,155,0.9,31,25,180,0.8
2026,DeMario Douglas,NE,WR,68.4,4.56,15.0,0,0,0,0.0,0,4,19,0.0,33,23,335,1.7
2026,Isaiah Davis,NYJ,RB,68.3,4.88,14.0,0,0,0,0.0,0,59,262,1.3,19,16,151,0.6
2026,Tyler Higbee,LA,TE,67.3,4.81,14.0,0,0,0,0.0,0,0,0,0.0,38,27,267,2.3
2026,Darnell Mooney,NYG,WR,66.6,4.44,15.0,0,0,0,0.0,0,0,0,0.0,39,23,329,1.8
2026,Olamide Zaccheaus,ATL,WR,66.6,4.44,15.0,0,0,0,0.0,0,0,0,0.0,45,29,259,2.0
2026,Antonio Williams,WAS,WR,66.3,4.42,15.0,0,0,0,0.0,0,0,0,0.0,36,24,318,1.8
2026,Zachariah Branch,ATL,WR,65.9,4.39,15.0,0,0,0,0.0,0,4,23,0.2,36,23,318,1.3
2026,Demond Claiborne,MIN,RB,65.4,4.36,15.0,0,0,0,0.0,0,73,310,1.9,14,11,103,0.4
2026,Terrance Ferguson,LA,TE,65.3,4.35,15.0,0,0,0,0.0,0,0,0,0.0,36,23,279,2.5
2026,Darren Waller,CAR,TE,65.1,5.92,11.0,0,0,0,0.0,0,0,0,0.0,37,27,273,1.8
2026,Najee Harris,NYG,RB,64.1,5.35,12.0,0,0,0,0.0,0,83,299,1.5,17,14,88,0.4
2026,Josh Palmer,BUF,WR,64.1,4.27,15.0,0,0,0,0.0,0,0,0,0.0,34,22,305,1.9
2026,Colbie Young,CIN,WR,63.3,4.22,15.0,0,0,0,0.0,0,0,0,0.0,35,22,299,1.9
2026,George Holani,SEA,RB,63.2,4.86,13.0,0,0,0,0.0,0,52,210,1.2,22,18,133,0.6
2026,Jaylen Wright,MIA,RB,63.0,4.5,14.0,0,0,0,0.0,0,65,268,1.6,18,14,97,0.5
2026,Noah Gray,KC,TE,62.3,4.16,15.0,0,0,0,0.0,0,0,0,0.0,37,28,255,1.5
2026,Noah Fant,NO,TE,61.7,4.11,15.0,0,0,0,0.0,0,0,0,0.0,33,26,267,1.5
2026,Calvin Austin III,NYG,WR,60.9,4.06,15.0,0,0,0,0.0,0,0,0,0.0,35,22,282,1.8
2026,Roman Wilson,PIT,WR,60.2,4.3,14.0,0,0,0,0.0,0,0,0,0.0,37,22,269,1.8
2026,Kaytron Allen,WAS,RB,59.3,3.95,15.0,0,0,0,0.0,0,72,305,1.8,12,10,60,0.4
2026,Chimere Dike,TEN,WR,58.7,3.91,15.0,0,0,0,0.0,0,0,0,0.0,35,23,261,1.7
2026,Bryce Lance,NO,WR,58.3,3.89,15.0,0,0,0,0.0,0,0,0,0.0,37,23,259,1.6
2026,Chris Brooks,GB,RB,58.1,3.88,15.0,0,0,0,0.0,0,61,261,1.4,15,12,89,0.4
2026,Troy Franklin,DEN,WR,58.0,3.87,15.0,0,0,0,0.0,0,3,13,0.0,33,20,257,1.8
2026,Elijah Arroyo,SEA,TE,56.8,3.79,15.0,0,0,0,0.0,0,0,0,0.0,32,24,239,1.5
2026,Daniel Bellinger,TEN,TE,56.3,3.75,15.0,0,0,0,0.0,0,0,0,0.0,31,24,239,1.5
2026,Zavion Thomas,CHI,WR,56.2,3.75,15.0,0,0,0,0.0,0,12,68,0.2,25,16,239,1.4
2026,John Metchie III,CAR,WR,56.1,4.01,14.0,0,0,0,0.0,0,0,0,0.0,34,23,244,1.5
2026,De'Zhaun Stribling,SF,WR,55.8,3.72,15.0,0,0,0,0.0,0,0,0,0.0,26,17,283,1.7
2026,Oscar Delp,NO,TE,55.8,3.72,15.0,0,0,0,0.0,0,0,0,0.0,33,24,231,1.4
2026,James Conner,ARZ,RB,55.7,3.71,15.0,0,0,0,0.0,0,48,204,1.5,16,13,116,0.3
2026,Brashard Smith,KC,RB,55.6,3.71,15.0,0,0,0,0.0,0,33,126,0.7,24,19,154,0.8
2026,Isaiah Williams,NYJ,WR,55.6,3.97,14.0,0,0,0,0.0,0,2,9,0.0,32,24,228,1.4
2026,Mike Washington Jr.,LV,RB,54.6,3.64,15.0,0,0,0,0.0,0,74,293,1.7,9,7,63,0.4
2026,Tory Horton,SEA,WR,54.4,3.89,14.0,0,0,0,0.0,0,0,0,0.0,29,18,277,1.5
2026,Malachi Fields,NYG,WR,53.8,3.59,15.0,0,0,0,0.0,0,0,0,0.0,29,19,257,1.6
2026,Ollie Gordon II,MIA,RB,53.4,3.56,15.0,0,0,0,0.0,0,54,191,1.7,16,13,90,0.5
2026,Ashton Dulin,IND,WR,52.8,3.52,15.0,0,0,0,0.0,0,4,24,0.0,26,16,271,1.2
2026,Jake Tonges,SF,TE,52.4,3.49,15.0,0,0,0,0.0,0,0,0,0.0,26,19,209,2.0
2026,Tank Bigsby,PHI,RB,51.4,3.42,15.0,0,0,0,0.0,0,61,277,2.1,8,6,40,0.2
2026,Ted Hurst III,TB,WR,51.0,3.4,15.0,0,0,0,0.0,0,0,0,0.0,27,17,236,1.7
2026,Kayshon Boutte,NE,WR,50.4,3.36,15.0,0,0,0,0.0,0,0,0,0.0,26,17,249,1.4
2026,Matthew Hibner,BLT,TE,50.2,3.35,15.0,0,0,0,0.0,0,0,0,0.0,25,19,208,1.8
2026,Ray Davis,BUF,RB,49.8,3.32,15.0,0,0,0,0.0,0,56,240,1.5,9,7,75,0.4
2026,DJ Giddens,IND,RB,49.7,3.31,15.0,0,0,0,0.0,0,52,214,1.3,12,10,88,0.4
2026,Austin Hooper,ATL,TE,49.6,3.31,15.0,0,0,0,0.0,0,0,0,0.0,27,20,215,1.3
2026,Tez Johnson,TB,WR,49.5,3.3,15.0,0,0,0,0.0,0,7,32,0.1,27,18,189,1.5
2026,Tanner Hudson,CIN,TE,48.2,3.21,15.0,0,0,0,0.0,0,0,0,0.0,24,18,210,1.5
2026,Elijah Higgins,ARZ,TE,48.2,3.21,15.0,0,0,0,0.0,0,0,0,0.0,20,15,261,1.1
2026,Mack Hollins,NE,WR,47.9,3.19,15.0,0,0,0,0.0,0,0,0,0.0,24,16,236,1.4
2026,J.J. McCarthy,MIN,QB,47.5,15.84,3.0,93,58,652,4.1,3,12,59,0.4,0,0,0,0.0
2026,Travis Hunter,JAX,WR,47.0,3.36,14.0,0,0,0,0.0,0,2,13,0.1,25,16,208,1.4
2026,Drew Sample,CIN,TE,46.7,3.11,15.0,0,0,0,0.0,0,0,0,0.0,27,22,178,1.2
2026,Savion Williams,GB,WR,46.6,3.33,14.0,0,0,0,0.0,0,11,52,0.1,17,12,203,1.5
2026,Braelon Allen,NYJ,RB,46.5,3.32,14.0,0,0,0,0.0,0,60,258,1.7,7,6,39,0.2
2026,Kimani Vidal,LAC,RB,45.6,3.26,14.0,0,0,0,0.0,0,41,133,0.9,18,14,97,0.5
2026,Jordan James,SF,RB,44.1,3.39,13.0,0,0,0,0.0,0,51,219,1.3,8,7,66,0.3
2026,Eli Raridon,NE,TE,43.6,2.9,15.0,0,0,0,0.0,0,0,0,0.0,25,19,161,1.5
2026,Kaelon Black,SF,RB,43.0,2.87,15.0,0,0,0,0.0,0,50,211,1.1,9,7,72,0.3
2026,Josh Whyle,GB,TE,42.9,2.86,15.0,0,0,0,0.0,0,0,0,0.0,24,18,162,1.4
2026,Tommy Tremble,CAR,TE,42.3,3.02,14.0,0,0,0,0.0,0,0,0,0.0,24,18,166,1.2
2026,Josh Oliver,MIN,TE,42.2,2.81,15.0,0,0,0,0.0,0,0,0,0.0,24,18,164,1.3
2026,Will Kacmarek,MIA,TE,41.4,2.76,15.0,0,0,0,0.0,0,0,0,0.0,23,17,163,1.4
2026,Kyle Juszczyk,SF,RB,41.2,2.75,15.0,0,0,0,0.0,0,4,12,0.1,21,17,168,0.9
2026,Shedeur Sanders,CLV,QB,41.1,13.7,3.0,93,55,617,3.4,4,9,58,0.2,0,0,0,0.0
2026,Devontez Walker,BLT,WR,40.9,2.73,15.0,0,0,0,0.0,0,0,0,0.0,21,14,201,1.2
2026,Jordan Whittington,LA,WR,40.8,2.72,15.0,0,0,0,0.0,0,3,13,0.1,20,15,185,1.0
2026,Tai Felton,MIN,WR,40.4,2.69,15.0,0,0,0,0.0,0,0,0,0.0,24,16,180,1.1
2026,Jameis Winston,NYG,QB,40.3,16.13,2.5,86,53,617,3.8,3,8,29,0.1,0,0,0,0.0
2026,Nicholas Singleton,TEN,RB,40.3,2.69,15.0,0,0,0,0.0,0,38,155,0.8,12,9,85,0.4
2026,Tahj Brooks,CIN,RB,40.2,2.68,15.0,0,0,0,0.0,0,47,190,1.3,7,6,60,0.3
2026,Konata Mumpfield,LA,WR,40.1,2.68,15.0,0,0,0,0.0,0,0,0,0.0,23,13,204,1.1
2026,Cade Stover,HST,TE,39.0,2.6,15.0,0,0,0,0.0,0,0,0,0.0,26,20,133,1.0
2026,Emanuel Wilson,SEA,RB,39.0,3.0,13.0,0,0,0,0.0,0,45,178,1.1,9,8,56,0.3
2026,Trevor Etienne,CAR,RB,38.9,2.6,15.0,0,0,0,0.0,0,31,130,0.7,14,12,75,0.5
2026,Skyler Bell,BUF,WR,38.9,2.59,15.0,0,0,0,0.0,0,0,0,0.0,22,13,189,1.1
2026,Joe Royer,CLV,TE,38.8,2.59,15.0,0,0,0,0.0,0,0,0,0.0,22,16,150,1.3
2026,Isaiah Bond,CLV,WR,38.8,2.58,15.0,0,0,0,0.0,0,4,24,0.0,20,12,193,0.9
2026,Greg Dortch,DET,WR,38.6,3.22,12.0,0,0,0,0.0,0,2,14,0.0,22,15,160,1.0
2026,Carson Beck,ARZ,QB,37.9,12.64,3.0,92,55,568,2.9,3,11,55,0.3,0,0,0,0.0
2026,Ja'Tavion Sanders,CAR,TE,37.6,2.51,15.0,0,0,0,0.0,0,0,0,0.0,21,17,150,1.0
2026,Treylon Burks,WAS,WR,36.6,3.66,10.0,0,0,0,0.0,0,0,0,0.0,26,15,169,0.8
2026,Dare Ogunbowale,LV,RB,36.5,3.65,10.0,0,0,0,0.0,0,32,119,0.6,15,12,67,0.4
2026,Jalen Tolbert,MIA,WR,36.3,3.03,12.0,0,0,0,0.0,0,0,0,0.0,20,13,180,1.0
2026,Malik Benson,LV,WR,36.2,2.41,15.0,0,0,0,0.0,0,0,0,0.0,23,14,167,0.9
2026,Marcus Mariota,WAS,QB,36.2,18.08,2.0,63,39,466,2.9,2,10,59,0.4,0,0,0,0.0
2026,Xavier Smith,LA,WR,35.5,2.37,15.0,0,0,0,0.0,0,0,0,0.0,19,13,178,0.8
2026,Tutu Atwell,MIA,WR,34.8,2.9,12.0,0,0,0,0.0,0,0,0,0.0,18,11,179,1.0
2026,Adam Trautman,DEN,TE,34.7,2.32,15.0,0,0,0,0.0,0,0,0,0.0,18,13,151,1.1
2026,Seth McGowan,IND,RB,34.6,2.31,15.0,0,0,0,0.0,0,38,160,1.1,7,6,56,0.2
2026,Will Shipley,PHI,RB,34.6,2.31,15.0,0,0,0,0.0,0,25,103,0.5,13,11,87,0.4
2026,Justin Fields,KC,QB,34.6,17.3,2.0,56,35,385,2.2,2,14,91,0.6,0,0,0,0.0
2026,Luke Schoonmaker,DAL,TE,34.2,2.28,15.0,0,0,0,0.0,0,0,0,0.0,19,14,134,1.1
2026,Mo Alie-Cox,IND,TE,34.2,2.28,15.0,0,0,0,0.0,0,0,0,0.0,20,14,132,1.2
2026,Tip Reiman,ARZ,TE,34.1,2.28,15.0,0,0,0,0.0,0,0,0,0.0,15,11,163,1.2
2026,Kevin Coleman Jr.,MIA,WR,33.7,2.59,13.0,0,0,0,0.0,0,0,0,0.0,20,13,155,0.9
2026,Tyson Bagent,CHI,QB,33.3,16.67,2.0,64,42,444,2.7,1,9,46,0.3,0,0,0,0.0
2026,Tanner McKee,PHI,QB,33.3,16.67,2.0,72,45,495,3.1,2,6,22,0.1,0,0,0,0.0
2026,Brock Wright,DET,TE,33.3,2.22,15.0,0,0,0,0.0,0,0,0,0.0,19,15,121,1.1
2026,Devin Singletary,NYG,RB,33.2,3.32,10.0,0,0,0,0.0,0,40,149,0.9,9,7,48,0.2
2026,Ben Sinnott,WAS,TE,33.1,2.21,15.0,0,0,0,0.0,0,0,0,0.0,18,13,125,1.2
2026,Josh Johnson,CIN,QB,32.7,16.35,2.0,66,42,468,2.7,2,7,39,0.3,0,0,0,0.0
2026,Joe Milton III,DAL,QB,32.5,16.24,2.0,59,38,426,2.4,2,10,57,0.4,0,0,0,0.0
2026,Max Klare,LA,TE,32.3,2.15,15.0,0,0,0,0.0,0,0,0,0.0,18,13,128,1.1
2026,Mac Jones,SF,QB,31.9,15.97,2.0,65,43,460,3.0,2,6,20,0.2,0,0,0,0.0
2026,Eli Stowers,PHI,TE,31.3,2.09,15.0,0,0,0,0.0,0,0,0,0.0,17,13,122,1.1
2026,Luke Musgrave,GB,TE,31.1,3.11,10.0,0,0,0,0.0,0,0,0,0.0,19,14,129,0.7
2026,Cedrick Wilson Jr.,DET,WR,30.9,2.58,12.0,0,0,0,0.0,0,0,0,0.0,19,12,126,1.0
2026,Marquise Brown,PHI,WR,30.7,2.2,14.0,0,0,0,0.0,0,0,0,0.0,16,10,165,0.7
2026,Mitchell Evans,CAR,TE,30.7,2.04,15.0,0,0,0,0.0,0,0,0,0.0,18,13,128,0.8
2026,Anthony Richardson,IND,QB,30.5,15.23,2.0,56,31,378,1.9,2,12,64,0.6,0,0,0,0.0
2026,Seydou Traore,MIA,TE,30.2,2.01,15.0,0,0,0,0.0,0,0,0,0.0,15,11,129,1.0
2026,Rasheen Ali,BLT,RB,30.1,2.15,14.0,0,0,0,0.0,0,16,68,0.3,11,9,92,0.5
2026,Jake Browning,TB,QB,30.1,15.06,2.0,64,42,453,2.9,2,6,25,0.1,0,0,0,0.0
2026,Nate Boerkircher,JAX,TE,30.0,2.0,15.0,0,0,0,0.0,0,0,0,0.0,16,12,120,1.0
2026,Tyrod Taylor,GB,QB,29.8,14.9,2.0,55,34,375,2.1,2,11,62,0.4,0,0,0,0.0
2026,Joshua Dobbs,DET,QB,29.4,14.7,2.0,63,40,433,2.5,1,9,35,0.0,0,0,0,0.0
2026,Mitchell Trubisky,TEN,QB,29.4,14.68,2.0,66,43,433,2.7,2,7,26,0.2,0,0,0,0.0
2026,Nick Mullens,JAX,QB,29.3,14.65,2.0,64,42,466,2.8,3,4,13,0.2,0,0,0,0.0
2026,Trey Lance,LAC,QB,29.3,14.64,2.0,58,34,373,1.8,2,13,71,0.3,0,0,0,0.0
2026,Sean Tucker,TB,RB,29.3,2.09,14.0,0,0,0,0.0,0,35,147,1.2,5,4,26,0.2
2026,John Bates,WAS,TE,29.2,1.95,15.0,0,0,0,0.0,0,0,0,0.0,16,12,111,1.0
2026,Spencer Rattler,NO,QB,29.2,14.59,2.0,70,45,453,2.2,2,7,35,0.1,0,0,0,0.0
2026,Zavier Scott,MIN,RB,29.1,2.24,13.0,0,0,0,0.0,0,27,109,0.5,9,7,63,0.3
2026,Demarcus Robinson,SF,WR,28.9,2.23,13.0,0,0,0,0.0,0,0,0,0.0,15,9,152,0.8
2026,Reggie Virgil,ARZ,WR,28.1,1.88,15.0,0,0,0,0.0,0,0,0,0.0,18,11,126,0.7
2026,Marlin Klein,HST,TE,27.8,1.85,15.0,0,0,0,0.0,0,0,0,0.0,18,13,97,0.8
2026,Davis Mills,HST,QB,27.6,13.78,2.0,66,41,424,2.5,2,5,19,0.1,0,0,0,0.0
2026,Jawhar Jordan,HST,RB,27.5,1.83,15.0,0,0,0,0.0,0,37,154,0.7,5,4,31,0.2
2026,Jarrett Stidham,DEN,QB,27.5,13.75,2.0,59,36,387,2.1,2,9,42,0.3,0,0,0,0.0
2026,Durham Smythe,BLT,TE,27.4,1.83,15.0,0,0,0,0.0,0,0,0,0.0,14,11,120,0.8
2026,Nick Westbrook-Ikhine,IND,WR,27.3,1.82,15.0,0,0,0,0.0,0,0,0,0.0,18,11,118,0.8
2026,Drew Lock,SEA,QB,27.3,13.63,2.0,62,39,438,2.3,2,5,24,0.1,0,0,0,0.0
2026,Justin Joly,DEN,TE,27.2,1.82,15.0,0,0,0,0.0,0,0,0,0.0,17,12,103,0.8
2026,Trey Benson,ARZ,RB,27.2,2.72,10.0,0,0,0,0.0,0,14,58,0.3,13,11,73,0.2
2026,Quinn Ewers,MIA,QB,27.0,13.52,2.0,61,40,437,2.4,2,5,18,0.1,0,0,0,0.0
2026,KeAndre Lambert-Smith,LAC,WR,27.0,2.25,12.0,0,0,0,0.0,0,0,0,0.0,15,9,133,0.7
2026,Kenny Pickett,CAR,QB,27.0,13.49,2.0,62,40,402,2.4,2,6,26,0.1,0,0,0,0.0
2026,Erick All,CIN,TE,26.9,3.36,8.0,0,0,0,0.0,0,0,0,0.0,13,10,114,0.9
2026,Bo Melton,GB,WR,26.8,2.06,13.0,0,0,0,0.0,0,5,31,0.0,18,10,95,0.7
2026,Jimmy Horn Jr.,CAR,WR,26.7,1.91,14.0,0,0,0,0.0,0,6,38,0.0,14,9,100,0.6
2026,Elijah Sarratt,BLT,WR,26.6,2.66,10.0,0,0,0,0.0,0,0,0,0.0,13,9,136,0.7
2026,Dont'e Thornton Jr.,LV,WR,26.4,1.76,15.0,0,0,0,0.0,0,0,0,0.0,16,10,125,0.7
2026,Ty Simpson,LA,QB,26.4,13.21,2.0,60,37,398,2.3,2,4,27,0.1,0,0,0,0.0
2026,Jeremy Ruckert,NYJ,TE,26.0,1.73,15.0,0,0,0,0.0,0,0,0,0.0,15,12,107,0.6
2026,Mitchell Tinsley,CIN,WR,25.9,1.72,15.0,0,0,0,0.0,0,0,0,0.0,15,10,111,0.9
2026,Will Howard,PIT,QB,25.7,12.85,2.0,60,37,394,2.2,2,6,27,0.1,0,0,0,0.0
2026,Johnny Mundt,PHI,TE,25.5,1.7,15.0,0,0,0,0.0,0,1,4,0.0,15,12,88,0.7
2026,Sam Roush,CHI,TE,25.2,1.68,15.0,0,0,0,0.0,0,0,0,0.0,16,12,91,0.8
2026,Cedric Tillman,CLV,WR,25.0,1.93,13.0,0,0,0,0.0,0,0,0,0.0,16,10,118,0.6
2026,Jalen Royals,KC,WR,25.0,1.67,15.0,0,0,0,0.0,0,0,0,0.0,14,9,111,0.8
2026,Kyle Allen,BUF,QB,24.2,12.09,2.0,62,38,388,2.2,2,4,13,0.1,0,0,0,0.0
2026,Eli Heidenreich,PIT,RB,24.2,1.61,15.0,0,0,0,0.0,0,18,75,0.4,9,8,57,0.2
2026,Tommy DeVito,NE,QB,24.1,12.04,2.0,52,33,333,1.6,1,9,43,0.3,0,0,0,0.0
2026,Tyler Huntley,BLT,QB,23.3,11.66,2.0,45,29,294,1.3,1,11,59,0.3,0,0,0,0.0
2026,Tyler Conklin,DET,TE,23.0,1.53,15.0,0,0,0,0.0,0,0,0,0.0,13,10,102,0.5
2026,Kendre Miller,NO,RB,22.9,2.29,10.0,0,0,0,0.0,0,25,102,0.5,5,4,43,0.2
2026,Darius Cooper,PHI,WR,22.7,1.62,14.0,0,0,0,0.0,0,0,0,0.0,13,9,110,0.5
2026,Luke McCaffrey,WAS,WR,22.7,1.51,15.0,0,0,0,0.0,0,0,0,0.0,15,10,94,0.5
2026,Jaylin Lane,WAS,WR,22.6,1.51,15.0,0,0,0,0.0,0,0,0,0.0,13,8,108,0.6
2026,Hunter Luepke,DAL,RB,22.2,1.48,15.0,0,0,0,0.0,0,13,53,0.3,9,7,60,0.3
2026,Brady Cook,NYJ,QB,21.8,10.88,2.0,63,38,386,1.7,2,5,19,0.1,0,0,0,0.0
2026,CJ Daniels,LA,WR,20.1,1.34,15.0,0,0,0,0.0,0,0,0,0.0,12,8,91,0.6
2026,Brevyn Spann-Ford,DAL,TE,20.1,1.34,15.0,0,0,0,0.0,0,0,0,0.0,11,8,72,0.8
2026,Jarquez Hunter,LA,RB,20.0,2.0,10.0,0,0,0,0.0,0,21,94,0.7,4,3,27,0.1
2026,Mason Tipton,NO,WR,19.7,1.41,14.0,0,0,0,0.0,0,2,11,0.0,9,5,93,0.6
2026,Riley Nowakowski,PIT,TE,19.4,1.29,15.0,0,0,0,0.0,0,0,0,0.0,9,7,88,0.6
2026,Raheim Sanders,CLV,RB,19.2,1.92,10.0,0,0,0,0.0,0,24,93,0.6,4,3,27,0.1
2026,Van Jefferson,WAS,WR,19.0,1.27,15.0,0,0,0,0.0,0,0,0,0.0,12,7,88,0.5
2026,Ben Sims,MIA,TE,18.7,1.24,15.0,0,0,0,0.0,0,0,0,0.0,11,8,74,0.5
2026,Jackson Hawes,BUF,TE,18.5,1.32,14.0,0,0,0,0.0,0,0,0,0.0,8,6,79,0.8
2026,Alec Ingold,LAC,RB,18.4,1.23,15.0,0,0,0,0.0,0,3,8,0.1,10,8,71,0.3
2026,Devin Neal,NO,RB,18.2,1.52,12.0,0,0,0,0.0,0,16,62,0.3,7,6,36,0.1
2026,Xavier Weaver,ARZ,WR,18.1,1.21,15.0,0,0,0,0.0,0,0,0,0.0,8,5,98,0.6
2026,Andrew Ogletree,IND,TE,18.0,1.2,15.0,0,0,0,0.0,0,0,0,0.0,9,6,74,0.7
2026,Arian Smith,NYJ,WR,18.0,1.2,15.0,0,0,0,0.0,0,2,13,0.0,10,7,72,0.5
2026,Ben Yurosek,MIN,TE,17.9,1.19,15.0,0,0,0,0.0,0,0,0,0.0,15,11,43,0.5
2026,Charlie Woerner,ATL,TE,17.4,1.16,15.0,0,0,0,0.0,0,0,0,0.0,8,6,84,0.5
2026,Brenen Thompson,LAC,WR,17.3,1.15,15.0,0,0,0,0.0,0,0,0,0.0,9,6,87,0.5
2026,Eric Saubert,SEA,TE,16.6,1.1,15.0,0,0,0,0.0,0,0,0,0.0,10,7,65,0.5
2026,Salvon Ahmed,CHI,RB,16.0,1.6,10.0,0,0,0,0.0,0,21,89,0.5,2,2,15,0.1
2026,Julian Hill,NE,TE,15.8,1.05,15.0,0,0,0,0.0,0,0,0,0.0,8,6,65,0.5
2026,Davis Allen,LA,TE,15.3,1.02,15.0,0,0,0,0.0,0,0,0,0.0,9,6,54,0.6
2026,Kylen Granson,TEN,TE,15.2,1.01,15.0,0,0,0,0.0,0,0,0,0.0,9,7,55,0.5
2026,Max Bredeson,MIN,RB,15.0,1.0,15.0,0,0,0,0.0,0,7,24,0.1,7,6,52,0.2
2026,Laquon Treadwell,IND,WR,15.0,1.5,10.0,0,0,0,0.0,0,0,0,0.0,8,5,78,0.3
2026,Adam Prentice,DEN,RB,14.9,1.0,15.0,0,0,0,0.0,0,6,22,0.1,8,6,47,0.2
2026,Luke Farrell,SF,TE,14.9,0.99,15.0,0,0,0,0.0,0,0,0,0.0,8,6,64,0.5
2026,Jack Stoll,CLV,TE,14.7,0.98,15.0,0,0,0,0.0,0,0,0,0.0,8,6,57,0.6
2026,Deion Burks,IND,WR,14.6,1.04,14.0,0,0,0,0.0,0,0,0,0.0,9,6,72,0.3
2026,Emari Demercado,KC,RB,14.6,1.46,10.0,0,0,0,0.0,0,12,49,0.3,5,4,32,0.2
2026,Emmanuel Henderson Jr.,SEA,WR,14.4,0.96,15.0,0,0,0,0.0,0,0,0,0.0,6,4,75,0.5
2026,Riley Leonard,IND,QB,13.9,13.86,1.0,34,21,216,1.2,1,2,13,0.1,0,0,0,0.0
2026,Phil Mafah,DAL,RB,13.6,1.05,13.0,0,0,0,0.0,0,16,67,0.4,3,2,14,0.1
2026,Tanner Koziol,JAX,TE,13.5,0.9,15.0,0,0,0,0.0,0,0,0,0.0,7,5,54,0.5
2026,Jalen Reagor,MIA,WR,13.3,1.33,10.0,0,0,0,0.0,0,0,0,0.0,8,5,71,0.2
2026,Brenden Bates,CLV,TE,13.0,1.62,8.0,0,0,0,0.0,0,0,0,0.0,7,5,53,0.4
2026,Jonathan Mingo,DAL,WR,12.7,1.27,10.0,0,0,0,0.0,0,0,0,0.0,10,6,46,0.4
2026,Kyle Williams,NE,WR,12.5,0.89,14.0,0,0,0,0.0,0,1,7,0.0,7,4,53,0.4
2026,Marquez Valdes-Scantling,DAL,WR,12.5,2.08,6.0,0,0,0,0.0,0,1,5,0.0,7,4,50,0.4
2026,Nate Adkins,DEN,TE,12.5,0.89,14.0,0,0,0,0.0,0,0,0,0.0,7,5,45,0.5
2026,Elijah Moore,PHI,WR,12.4,1.24,10.0,0,0,0,0.0,0,0,0,0.0,9,5,44,0.4
2026,Malik Davis,DAL,RB,12.1,1.21,10.0,0,0,0,0.0,0,15,63,0.4,2,2,15,0.1
2026,Jahdae Walker,CHI,WR,11.8,0.84,14.0,0,0,0,0.0,0,0,0,0.0,6,4,62,0.3
2026,Nate Carter,ATL,RB,11.8,2.36,5.0,0,0,0,0.0,0,14,64,0.4,2,2,14,0.1
2026,Foster Moreau,HST,TE,11.6,0.83,14.0,0,0,0,0.0,0,0,0,0.0,7,5,42,0.3
2026,Travis Homer,PIT,RB,11.3,0.81,14.0,0,0,0,0.0,0,14,45,0.1,4,3,25,0.1
2026,Austin Trammell,JAX,WR,11.1,1.11,10.0,0,0,0,0.0,0,0,0,0.0,7,4,51,0.3
2026,Payne Durham,TB,TE,11.1,0.74,15.0,0,0,0,0.0,0,0,0,0.0,6,4,40,0.4
2026,Josh Cuevas,BLT,TE,11.0,0.79,14.0,0,0,0,0.0,0,0,0,0.0,5,4,41,0.5
2026,Tylan Wallace,CLV,WR,10.5,0.75,14.0,0,0,0,0.0,0,0,0,0.0,5,3,55,0.3
2026,Tyrell Shavers,BUF,WR,10.5,2.09,5.0,0,0,0,0.0,0,0,0,0.0,5,3,53,0.3
2026,Mecole Hardman,BUF,WR,10.5,1.05,10.0,0,0,0,0.0,0,2,14,0.0,5,4,40,0.2
2026,Hunter Long,JAX,TE,10.2,0.73,14.0,0,0,0,0.0,0,0,0,0.0,5,4,36,0.4
2026,Chris Blair,ATL,WR,10.1,1.01,10.0,0,0,0,0.0,0,0,0,0.0,6,4,50,0.3
2026,Kameron Johnson,TB,WR,10.1,1.01,10.0,0,0,0,0.0,0,0,0,0.0,6,4,47,0.3
2026,David Moore,CAR,WR,10.1,1.01,10.0,0,0,0,0.0,0,0,0,0.0,6,4,41,0.3
2026,Derius Davis,LAC,WR,9.5,0.79,12.0,0,0,0,0.0,0,5,33,0.2,3,2,23,0.2
2026,Ben Skowronek,PIT,WR,9.5,0.68,14.0,0,0,0,0.0,0,0,0,0.0,7,4,37,0.2
2026,Jeremy McNichols,WAS,RB,9.4,1.88,5.0,0,0,0,0.0,0,3,14,0.1,5,4,27,0.1
2026,Grant Calcaterra,PHI,TE,9.4,0.62,15.0,0,0,0,0.0,0,1,4,0.0,4,3,35,0.3
2026,Dareke Young,LV,WR,9.3,0.93,10.0,0,0,0,0.0,0,0,0,0.0,5,3,45,0.2
2026,Andrew Beck,NYJ,RB,8.9,0.59,15.0,0,0,0,0.0,0,1,6,0.0,4,4,36,0.1
2026,British Brooks,HST,RB,8.7,0.58,15.0,0,0,0,0.0,0,15,63,0.3,1,0,3,0.0
2026,Roschon Johnson,CHI,RB,8.7,1.75,5.0,0,0,0,0.0,0,11,48,0.3,1,1,9,0.0
2026,Lil'Jordan Humphrey,DEN,WR,8.6,0.86,10.0,0,0,0,0.0,0,0,0,0.0,5,3,36,0.3
