Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,British Brooks,HST,RB,8.7,0.58,15.0,0.0,0.0,0.0,0.0,0.0,15.0,62.9,0.3,0.5,0.4,3.0,0.0
2026,Jeremy McNichols,WAS,RB,7.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0,4.7,18.7,0.1,3.1,2.6,20.4,0.1
2026,DeeJay Dallas,JAX,RB,7.5,0.75,10.0,0.0,0.0,0.0,0.0,0.0,7.0,28.8,0.1,1.8,1.5,17.2,0.1
2026,Robbie Ouzts,SEA,RB,7.1,0.47,15.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,3.4,2.8,28.8,0.2
2026,Sione Vaki,DET,RB,6.6,0.66,10.0,0.0,0.0,0.0,0.0,0.0,5.5,21.9,0.2,1.5,1.2,17.6,0.1
2026,Terrell Jennings,NE,RB,6.1,1.21,5.0,0.0,0.0,0.0,0.0,0.0,10.4,41.9,0.3,0.2,0.2,1.6,0.0
2026,Tyler Badie,DEN,RB,5.7,1.42,4.0,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.0,2.8,2.1,18.0,0.1
2026,Isaac Guerendo,SF,RB,5.2,1.03,5.0,0.0,0.0,0.0,0.0,0.0,2.5,11.1,0.1,2.1,1.8,15.9,0.1
2026,AJ Dillon,CAR,RB,5.1,0.72,7.0,0.0,0.0,0.0,0.0,0.0,3.7,16.1,0.1,1.9,1.5,11.3,0.0
2026,Kene Nwangwu,NYJ,RB,5.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,6.2,25.2,0.1,1.1,0.9,7.9,0.1
2026,Patrick Ricard,NYG,RB,5.0,0.33,15.0,0.0,0.0,0.0,0.0,0.0,0.7,1.5,0.0,2.3,1.9,18.8,0.2
2026,Reggie Gilliam,NE,RB,4.7,0.31,15.0,0.0,0.0,0.0,0.0,0.0,1.5,2.8,0.0,2.3,1.9,17.9,0.1
2026,Ty Chandler,NO,RB,4.5,0.45,10.0,0.0,0.0,0.0,0.0,0.0,7.8,30.3,0.1,0.5,0.4,2.4,0.0
2026,Jacob Saylors,DET,RB,4.2,0.42,10.0,0.0,0.0,0.0,0.0,0.0,1.5,6.6,0.0,1.7,1.4,14.6,0.1
2026,Josh Williams,TB,RB,4.2,0.83,5.0,0.0,0.0,0.0,0.0,0.0,6.9,26.4,0.1,0.6,0.5,3.5,0.0
2026,Ronnie Rivers,LA,RB,4.1,0.83,5.0,0.0,0.0,0.0,0.0,0.0,5.1,20.8,0.1,0.8,0.7,5.1,0.0
2026,Brittain Brown,CHI,RB,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,4.3,19.5,0.1,0.8,0.6,6.7,0.0
2026,Jaret Patterson,LAC,RB,3.6,0.72,5.0,0.0,0.0,0.0,0.0,0.0,4.3,17.1,0.1,0.8,0.7,4.9,0.0
2026,Michael Carter,TEN,RB,3.4,0.68,5.0,0.0,0.0,0.0,0.0,0.0,4.2,14.9,0.1,0.8,0.6,7.2,0.0
2026,Frank Gore Jr.,BUF,RB,3.3,0.47,7.0,0.0,0.0,0.0,0.0,0.0,3.5,13.1,0.1,0.7,0.6,6.1,0.0
2026,Dameon Pierce,PHI,RB,3.1,0.62,5.0,0.0,0.0,0.0,0.0,0.0,4.6,19.3,0.1,0.4,0.3,2.3,0.0
2026,Damien Martinez,GB,RB,3.1,0.52,6.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,0.0,1.4,1.1,9.0,0.0
2026,Kalel Mullings,TEN,RB,3.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,5.2,20.8,0.1,0.2,0.1,1.9,0.0
2026,Chris Collier,LV,RB,2.9,0.59,5.0,0.0,0.0,0.0,0.0,0.0,4.7,18.6,0.1,0.3,0.2,1.9,0.0
2026,Eric Gray,NYG,RB,2.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.0,0.8,0.6,6.4,0.0
2026,Donovan Edwards,MIA,RB,2.5,0.31,8.0,0.0,0.0,0.0,0.0,0.0,2.0,8.5,0.1,0.8,0.7,5.6,0.0
2026,Bam Knight,ARZ,RB,2.1,0.42,5.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,0.0,0.7,0.6,5.3,0.0
2026,Ahmani Marshall,CLV,RB,1.7,0.33,5.0,0.0,0.0,0.0,0.0,0.0,2.3,9.2,0.0,0.3,0.2,1.9,0.0
2026,Gary Brightwell,CIN,RB,1.6,0.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,7.2,0.0
2026,Ulysses Bentley IV,IND,RB,1.5,0.3,5.0,0.0,0.0,0.0,0.0,0.0,2.1,8.0,0.0,0.2,0.2,2.1,0.0
2026,Brock Bowers,LV,TE,214.5,14.3,15.0,0.0,0.0,0.0,0.0,0.0,3.6,8.5,0.0,113.1,85.6,916.1,6.1
2026,Trey McBride,ARZ,TE,201.7,13.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7,90.8,775.8,5.6
2026,Tyler Warren,IND,TE,192.8,12.86,15.0,0.0,0.0,0.0,0.0,0.0,4.7,8.8,0.7,105.3,77.7,798.3,5.1
2026,Colston Loveland,CHI,TE,186.0,12.4,15.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.0,104.2,73.1,796.2,5.5
2026,Kyle Pitts,ATL,TE,164.6,10.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,65.4,749.6,4.1
2026,Sam LaPorta,DET,TE,163.6,11.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,63.2,697.4,5.1
2026,Travis Kelce,KC,TE,163.2,10.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,65.9,713.2,4.4
2026,Harold Fannin Jr.,CLV,TE,158.1,10.54,15.0,0.0,0.0,0.0,0.0,0.0,4.4,12.0,0.2,95.6,68.0,649.7,3.8
2026,Dallas Goedert,PHI,TE,157.1,10.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,63.1,662.3,4.7
2026,Jake Ferguson,DAL,TE,154.5,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,62.1,603.6,5.4
2026,Mark Andrews,BLT,TE,151.4,10.09,15.0,0.0,0.0,0.0,0.0,0.0,3.8,6.1,0.2,77.4,57.1,591.0,5.7
2026,Tucker Kraft,GB,TE,150.0,10.71,14.0,0.0,0.0,0.0,0.0,0.0,1.9,5.4,0.0,74.0,56.3,624.7,5.2
2026,Brenton Strange,JAX,TE,146.2,9.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,59.1,625.2,4.1
2026,Isaiah Likely,NYG,TE,140.2,9.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,58.3,607.1,3.6
2026,Hunter Henry,NE,TE,136.9,9.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,52.0,576.1,4.6
2026,Dalton Schultz,HST,TE,136.5,9.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,57.3,581.2,3.6
2026,Dalton Kincaid,BUF,TE,134.2,9.26,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,52.0,574.3,4.2
2026,Pat Freiermuth,PIT,TE,133.7,8.91,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,55.5,544.2,4.0
2026,Juwan Johnson,NO,TE,133.3,8.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,54.5,601.1,3.2
2026,Kenyon Sadiq,NYJ,TE,131.5,8.77,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,57.1,541.9,3.5
2026,T.J. Hockenson,MIN,TE,131.3,8.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,57.4,518.9,3.7
2026,George Kittle,SF,TE,131.0,11.39,11.5,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,62.1,48.2,538.9,4.8
2026,Cade Otton,TB,TE,125.1,8.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,55.6,487.2,3.5
2026,Oronde Gadsden II,LAC,TE,117.3,7.82,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,41.9,541.4,3.6
2026,Chig Okonkwo,WAS,TE,117.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,43.9,547.4,3.1
2026,AJ Barner,SEA,TE,114.0,7.6,15.0,0.0,0.0,0.0,0.0,0.0,6.3,10.1,0.5,52.7,40.6,462.1,3.9
2026,Gunnar Helm,TEN,TE,111.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,48.3,446.0,3.0
2026,Jonnu Smith,FA,TE,101.5,6.77,15.0,0.0,0.0,0.0,0.0,0.0,13.0,48.5,0.9,45.6,35.0,401.6,2.7
2026,Evan Engram,DEN,TE,99.8,6.66,15.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,61.4,43.2,432.9,2.2
2026,Mike Gesicki,CIN,TE,98.2,6.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,40.2,391.2,3.2
2026,Greg Dulcich,MIA,TE,96.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,36.0,444.1,2.6
2026,Michael Mayer,LV,TE,94.1,6.72,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,38.8,411.6,2.4
2026,Colby Parkinson,LA,TE,94.0,6.26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.4,373.0,3.7
2026,Ja'Tavion Sanders,CAR,TE,83.7,5.58,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,36.4,338.8,2.3
2026,Cole Kmet,CHI,TE,81.8,5.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,33.5,325.3,2.6
2026,Theo Johnson,NYG,TE,78.1,5.58,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,29.3,340.2,2.5
2026,David Njoku,LAC,TE,77.2,5.52,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,32.8,294.5,2.5
2026,Dawson Knox,BUF,TE,70.3,4.69,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,23.0,304.8,2.8
2026,Tyler Higbee,LA,TE,68.9,4.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.8,266.8,2.3
2026,Matthew Hibner,BLT,TE,66.4,4.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,26.0,267.9,2.3
2026,Noah Gray,KC,TE,63.0,4.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,28.5,257.1,1.5
2026,Terrance Ferguson,LA,TE,60.5,4.03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,21.3,257.3,2.3
2026,Darnell Washington,PIT,TE,58.4,3.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,23.9,243.8,1.7
2026,Elijah Arroyo,SEA,TE,56.8,3.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,23.9,239.5,1.5
2026,Tommy Tremble,CAR,TE,55.9,3.99,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,22.9,224.4,1.8
2026,Daniel Bellinger,TEN,TE,54.5,3.63,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,22.0,238.8,1.5
2026,Noah Fant,NO,TE,53.6,3.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,23.2,226.2,1.3
2026,Oscar Delp,NO,TE,52.9,3.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,21.6,231.3,1.4
2026,Jake Tonges,SF,TE,52.4,3.49,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,19.4,208.8,2.0
2026,Eli Stowers,PHI,TE,51.5,3.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,22.2,191.6,1.7
2026,Mason Taylor,NYJ,TE,50.0,3.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,20.8,220.8,1.2
2026,Austin Hooper,ATL,TE,49.6,3.31,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,20.2,214.9,1.3
2026,Tanner Hudson,CIN,TE,48.2,3.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,18.4,209.6,1.5
2026,Elijah Higgins,ARZ,TE,48.2,3.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.4,261.0,1.1
2026,Luke Musgrave,GB,TE,46.5,3.32,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,23.0,181.0,0.9
2026,Eli Raridon,NE,TE,45.1,3.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.2,160.6,1.5
2026,Josh Oliver,MIN,TE,41.1,2.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,18.0,157.3,1.3
2026,Charlie Kolar,LAC,TE,40.1,2.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,13.4,188.3,1.3
2026,Drew Sample,CIN,TE,39.7,2.65,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,17.6,156.4,1.1
2026,Seydou Traore,MIA,TE,39.2,2.61,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,15.5,161.3,1.3
2026,Joe Royer,CLV,TE,38.8,2.59,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,16.3,149.8,1.3
2026,Mo Alie-Cox,IND,TE,35.9,2.39,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,15.3,132.1,1.2
2026,Ben Sinnott,WAS,TE,34.4,2.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.5,138.9,1.2
2026,Luke Schoonmaker,DAL,TE,34.2,2.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,14.1,133.8,1.1
2026,Tip Reiman,ARZ,TE,34.1,2.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,10.7,163.0,1.2
2026,Brock Wright,DET,TE,33.4,2.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,14.8,121.3,1.1
2026,Max Klare,LA,TE,32.3,2.15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,13.0,128.1,1.1
2026,Justin Joly,DEN,TE,32.2,2.15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,12.3,136.8,1.1
2026,Sam Roush,CHI,TE,31.4,2.09,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,13.2,121.3,1.0
2026,Nate Boerkircher,JAX,TE,30.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.0,120.1,1.0
2026,John Bates,WAS,TE,29.8,1.99,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.2,117.6,1.0
2026,Cade Stover,HST,TE,29.1,1.94,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.6,99.8,0.8
2026,Adam Trautman,DEN,TE,27.9,1.86,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,10.7,121.2,0.9
2026,Marlin Klein,HST,TE,27.8,1.85,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,13.3,97.2,0.8
2026,Erick All,CIN,TE,26.9,3.36,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,10.2,114.1,0.9
2026,Josh Whyle,GB,TE,26.1,1.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,11.9,93.4,0.8
2026,Tyler Conklin,DET,TE,23.0,1.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,9.8,102.1,0.5
2026,Mitchell Evans,CAR,TE,21.4,1.42,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,8.2,91.1,0.7
2026,Durham Smythe,BLT,TE,20.5,1.37,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.9,90.4,0.6
2026,Brevyn Spann-Ford,DAL,TE,20.1,1.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,8.2,71.5,0.8
2026,Jackson Hawes,BUF,TE,20.0,1.43,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.6,78.7,0.8
2026,Ben Sims,MIA,TE,18.7,1.24,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,8.1,74.4,0.5
2026,Andrew Ogletree,IND,TE,18.3,1.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.2,74.0,0.8
2026,Julian Hill,NE,TE,18.2,1.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.6,65.3,0.5
2026,Ben Yurosek,MIN,TE,17.9,1.19,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,11.0,42.9,0.5
2026,Charlie Woerner,ATL,TE,17.4,1.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,84.1,0.5
2026,Eric Saubert,SEA,TE,16.6,1.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,7.3,65.2,0.5
2026,Davis Allen,LA,TE,15.3,1.02,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.4,53.7,0.6
2026,Kylen Granson,TEN,TE,15.2,1.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.7,55.1,0.5
2026,Luke Farrell,SF,TE,14.9,0.99,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,63.9,0.5
2026,Jack Stoll,CLV,TE,14.7,0.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.6,57.1,0.6
2026,Will Kacmarek,MIA,TE,13.8,0.92,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.6,54.3,0.5
2026,Brenden Bates,CLV,TE,13.0,1.62,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.1,53.4,0.4
2026,Johnny Mundt,PHI,TE,13.0,0.86,15.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,6.8,5.2,49.9,0.4
2026,Tanner Koziol,JAX,TE,12.6,0.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,50.4,0.5
2026,Nate Adkins,DEN,TE,12.5,0.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,45.0,0.5
2026,Jeremy Ruckert,NYJ,TE,12.0,0.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.0,52.9,0.3
2026,Foster Moreau,HST,TE,11.6,0.83,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.4,42.0,0.3
2026,Payne Durham,TB,TE,11.1,0.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.5,39.7,0.4
2026,Quintin Morris,JAX,TE,10.2,0.68,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.8,36.7,0.5
2026,Grant Calcaterra,PHI,TE,9.8,0.65,15.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,4.4,3.3,39.5,0.3
2026,Riley Nowakowski,PIT,TE,9.0,0.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.4,31.3,0.4
2026,Will Mallory,IND,TE,8.5,1.21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,38.6,0.2
2026,Teagan Quitoriano,ARZ,TE,8.3,0.83,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,32.7,0.3
2026,Jack Westover,NE,TE,7.9,0.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,20.1,0.4
2026,Drake Dabney,GB,TE,7.3,1.04,7.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,3.6,2.5,27.5,0.3
2026,Jared Wiley,KC,TE,7.0,0.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,28.9,0.3
2026,Albert Okwuegbunam,LV,TE,6.6,1.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,28.3,0.2
2026,Keleki Latu,BUF,TE,5.4,0.54,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,23.2,0.2
2026,Colson Yankoff,WAS,TE,5.4,0.38,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,19.1,0.2
2026,David Martin-Robinson,TEN,TE,5.2,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,15.1,0.2
2026,Jelani Woods,NYJ,TE,4.9,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,22.0,0.1
2026,Joshua Simon,ATL,TE,4.9,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,26.5,0.2
2026,Josh Cuevas,BLT,TE,4.8,0.35,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,20.6,0.2
2026,Carter Runyon,LV,TE,4.4,0.44,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,17.3,0.1
2026,Princeton Fant,DAL,TE,3.9,0.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,14.2,0.2
2026,Hunter Long,JAX,TE,3.6,0.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,12.7,0.2
2026,Thomas Fidone II,NYG,TE,3.6,0.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,16.8,0.1
2026,Chris Manhertz,NYG,TE,3.2,0.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.1
2026,Gavin Bartholomew,MIN,TE,3.1,0.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.9,0.1
2026,Cameron Latu,PHI,TE,2.8,0.18,15.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,1.0,0.7,8.2,0.1
2026,Messiah Swinson,GB,TE,2.7,0.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,11.7,0.1
2026,Devin Culp,TB,TE,2.7,0.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,12.8,0.1
2026,Jake Briningstool,KC,TE,2.6,0.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,9.4,0.1
2026,CJ Dippre,NE,TE,2.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.6,0.1
2026,Stephen Carlson,CHI,TE,2.5,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,11.7,0.1
2026,Cam Grandy,CIN,TE,2.3,0.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.8,0.1
2026,Brayden Willis,SF,TE,2.3,0.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,7.5,0.1
2026,JJ Galbreath,PIT,TE,1.8,0.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,8.0,0.1
2026,Zaire Mitchell-Paden,NO,TE,1.7,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.7,0.1
2026,Nick Kallerup,SEA,TE,1.5,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.8,0.1
2026,Feleipe Franks,CAR,TE,1.5,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.0,0.1
2026,Zach Horton,DET,TE,0.9,0.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.0
2026,Hayden Rucci,SF,TE,0.6,0.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.0
2026,Ko Kieft,TB,TE,0.6,0.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0
2026,Puka Nacua,LA,WR,313.6,20.91,15.0,0.0,0.0,0.0,0.0,0.0,11.9,73.8,0.5,149.2,108.7,1455.9,8.2
2026,Ja'Marr Chase,CIN,WR,285.1,19.01,15.0,0.0,0.0,0.0,0.0,0.0,3.1,18.5,0.0,145.7,102.2,1269.7,9.1
2026,Jaxon Smith-Njigba,SEA,WR,275.3,18.35,15.0,0.0,0.0,0.0,0.0,0.0,2.8,14.7,0.0,131.2,91.7,1298.8,8.8
2026,Amon-Ra St. Brown,DET,WR,267.1,17.81,15.0,0.0,0.0,0.0,0.0,0.0,3.3,18.8,0.1,137.9,94.8,1210.7,8.2
2026,CeeDee Lamb,DAL,WR,252.3,16.82,15.0,0.0,0.0,0.0,0.0,0.0,2.2,12.9,0.1,132.0,88.3,1179.1,7.5
2026,Justin Jefferson,MIN,WR,251.7,16.78,15.0,0.0,0.0,0.0,0.0,0.0,2.2,10.2,0.1,134.2,89.2,1160.5,7.6
2026,Rashee Rice,KC,WR,237.3,16.37,14.5,0.0,0.0,0.0,0.0,0.0,5.8,28.8,0.3,121.6,87.3,1020.8,7.4
2026,Drake London,ATL,WR,232.2,15.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.6,86.4,1055.2,6.8
2026,Chris Olave,NO,WR,219.3,14.62,15.0,0.0,0.0,0.0,0.0,0.0,1.3,6.5,0.0,125.1,81.9,1034.1,5.6
2026,Nico Collins,HST,WR,218.1,14.54,15.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,116.9,74.6,1059.5,6.2
2026,Tee Higgins,CIN,WR,217.2,14.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4,69.9,974.2,8.4
2026,George Pickens,DAL,WR,217.2,14.98,14.5,0.0,0.0,0.0,0.0,0.0,1.7,9.2,0.1,111.9,74.6,1023.8,6.6
