Year,Player,Team,Pos,ADP,ADP Rank,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Kendre Miller,NO,RB,224.8,383.0,22.9,2.29,10.0,0.0,0.0,0.0,0.0,0.0,24.9,102.4,0.5,5.3,4.4,43.2,0.2
2026,Hunter Luepke,DAL,RB,2110.0,384.0,22.2,1.48,15.0,0.0,0.0,0.0,0.0,0.0,13.2,53.3,0.3,8.6,7.2,60.0,0.3
2026,Dylan Laube,LV,RB,999.0,387.0,20.7,2.07,10.0,0.0,0.0,0.0,0.0,0.0,19.0,74.6,0.4,7.9,6.3,35.5,0.2
2026,Roschon Johnson,CHI,RB,999.0,388.0,20.6,2.06,10.0,0.0,0.0,0.0,0.0,0.0,26.7,119.8,0.7,2.7,2.2,17.6,0.1
2026,Jerome Ford,WAS,RB,999.0,390.0,20.3,1.69,12.0,0.0,0.0,0.0,0.0,0.0,14.3,57.5,0.2,8.2,6.9,49.2,0.2
2026,Jarquez Hunter,LA,RB,240.6,394.0,20.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,21.1,93.9,0.7,4.2,3.4,27.3,0.1
2026,Raheim Sanders,CLV,RB,999.0,395.0,19.2,1.92,10.0,0.0,0.0,0.0,0.0,0.0,23.8,93.1,0.6,4.3,3.3,27.2,0.1
2026,Alec Ingold,LAC,RB,2185.0,398.0,18.4,1.23,15.0,0.0,0.0,0.0,0.0,0.0,3.4,7.6,0.1,10.4,8.5,70.8,0.3
2026,Devin Neal,NO,RB,211.9,401.0,18.2,1.52,12.0,0.0,0.0,0.0,0.0,0.0,15.8,62.1,0.3,7.1,5.8,35.6,0.1
2026,Kaleb Johnson,PIT,RB,217.5,403.0,18.1,1.29,14.0,0.0,0.0,0.0,0.0,0.0,25.1,100.6,0.4,3.6,2.9,22.5,0.1
2026,Seth McGowan,IND,RB,999.0,408.0,17.1,1.14,15.0,0.0,0.0,0.0,0.0,0.0,18.9,80.2,0.6,3.6,2.9,22.6,0.1
2026,Max Bredeson,MIN,RB,999.0,415.0,15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,7.3,23.7,0.1,6.8,5.6,52.0,0.2
2026,Adam Prentice,DEN,RB,2270.0,417.0,14.9,1.0,15.0,0.0,0.0,0.0,0.0,0.0,6.1,22.4,0.1,7.5,6.1,47.0,0.2
2026,Pierre Strong,GB,RB,999.0,422.0,14.1,1.17,12.0,0.0,0.0,0.0,0.0,0.0,16.0,68.4,0.4,3.3,2.6,19.2,0.1
2026,Phil Mafah,DAL,RB,999.0,424.0,13.1,1.31,10.0,0.0,0.0,0.0,0.0,0.0,16.2,67.0,0.4,2.3,1.9,14.7,0.1
2026,Nate Carter,ATL,RB,999.0,434.0,11.8,2.36,5.0,0.0,0.0,0.0,0.0,0.0,14.5,64.2,0.4,1.9,1.5,13.7,0.1
2026,Andrew Beck,NYJ,RB,999.0,452.0,8.9,0.59,15.0,0.0,0.0,0.0,0.0,0.0,1.4,5.8,0.0,4.5,3.6,35.9,0.1
2026,British Brooks,HST,RB,999.0,453.0,8.7,0.58,15.0,0.0,0.0,0.0,0.0,0.0,15.0,62.9,0.3,0.5,0.4,3.0,0.0
2026,Jeremy McNichols,WAS,RB,999.0,464.0,7.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0,4.7,18.7,0.1,3.1,2.6,20.4,0.1
2026,DeeJay Dallas,JAX,RB,999.0,465.0,7.5,0.75,10.0,0.0,0.0,0.0,0.0,0.0,7.0,28.8,0.1,1.8,1.5,17.2,0.1
2026,Robbie Ouzts,SEA,RB,999.0,468.0,7.1,0.47,15.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,3.4,2.8,28.8,0.2
2026,Sione Vaki,DET,RB,999.0,471.0,6.6,0.66,10.0,0.0,0.0,0.0,0.0,0.0,5.5,21.9,0.2,1.5,1.2,17.6,0.1
2026,Terrell Jennings,NE,RB,999.0,475.0,6.1,1.21,5.0,0.0,0.0,0.0,0.0,0.0,10.4,41.9,0.3,0.2,0.2,1.6,0.0
2026,Tyler Badie,DEN,RB,999.0,477.0,5.7,1.42,4.0,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.0,2.8,2.1,18.0,0.1
2026,Isaac Guerendo,SF,RB,999.0,482.0,5.2,1.03,5.0,0.0,0.0,0.0,0.0,0.0,2.5,11.1,0.1,2.1,1.8,15.9,0.1
2026,AJ Dillon,CAR,RB,999.0,484.0,5.1,0.72,7.0,0.0,0.0,0.0,0.0,0.0,3.7,16.1,0.1,1.9,1.5,11.3,0.0
2026,Kene Nwangwu,NYJ,RB,999.0,485.0,5.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,6.2,25.2,0.1,1.1,0.9,7.9,0.1
2026,Patrick Ricard,NYG,RB,2625.0,486.0,5.0,0.33,15.0,0.0,0.0,0.0,0.0,0.0,0.7,1.5,0.0,2.3,1.9,18.8,0.2
2026,Reggie Gilliam,NE,RB,999.0,490.0,4.7,0.31,15.0,0.0,0.0,0.0,0.0,0.0,1.5,2.8,0.0,2.3,1.9,17.9,0.1
2026,Ty Chandler,NO,RB,999.0,491.0,4.5,0.45,10.0,0.0,0.0,0.0,0.0,0.0,7.8,30.3,0.1,0.5,0.4,2.4,0.0
2026,Jacob Saylors,DET,RB,999.0,495.0,4.2,0.42,10.0,0.0,0.0,0.0,0.0,0.0,1.5,6.6,0.0,1.7,1.4,14.6,0.1
2026,Josh Williams,TB,RB,999.0,496.0,4.2,0.83,5.0,0.0,0.0,0.0,0.0,0.0,6.9,26.4,0.1,0.6,0.5,3.5,0.0
2026,Ronnie Rivers,LA,RB,999.0,497.0,4.1,0.83,5.0,0.0,0.0,0.0,0.0,0.0,5.1,20.8,0.1,0.8,0.7,5.1,0.0
2026,Brittain Brown,CHI,RB,999.0,498.0,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,4.3,19.5,0.1,0.8,0.6,6.7,0.0
2026,Jaret Patterson,LAC,RB,999.0,504.0,3.6,0.72,5.0,0.0,0.0,0.0,0.0,0.0,4.3,17.1,0.1,0.8,0.7,4.9,0.0
2026,Michael Carter,TEN,RB,999.0,508.0,3.4,0.68,5.0,0.0,0.0,0.0,0.0,0.0,4.2,14.9,0.1,0.8,0.6,7.2,0.0
2026,Frank Gore Jr.,BUF,RB,999.0,510.0,3.3,0.47,7.0,0.0,0.0,0.0,0.0,0.0,3.5,13.1,0.1,0.7,0.6,6.1,0.0
2026,Dameon Pierce,PHI,RB,999.0,513.0,3.1,0.62,5.0,0.0,0.0,0.0,0.0,0.0,4.6,19.3,0.1,0.4,0.3,2.3,0.0
2026,Damien Martinez,GB,RB,999.0,514.0,3.1,0.52,6.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,0.0,1.4,1.1,9.0,0.0
2026,Kalel Mullings,TEN,RB,999.0,515.0,3.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,5.2,20.8,0.1,0.2,0.1,1.9,0.0
2026,Chris Collier,LV,RB,999.0,516.0,2.9,0.59,5.0,0.0,0.0,0.0,0.0,0.0,4.7,18.6,0.1,0.3,0.2,1.9,0.0
2026,Eric Gray,NYG,RB,999.0,525.0,2.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,2.1,8.2,0.0,0.8,0.6,6.4,0.0
2026,Donovan Edwards,MIA,RB,999.0,526.0,2.5,0.31,8.0,0.0,0.0,0.0,0.0,0.0,2.0,8.5,0.1,0.8,0.7,5.6,0.0
2026,Bam Knight,ARZ,RB,999.0,532.0,2.1,0.42,5.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,0.0,0.7,0.6,5.3,0.0
2026,Ahmani Marshall,CLV,RB,999.0,539.0,1.7,0.33,5.0,0.0,0.0,0.0,0.0,0.0,2.3,9.2,0.0,0.3,0.2,1.9,0.0
2026,Gary Brightwell,CIN,RB,999.0,540.0,1.6,0.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,7.2,0.0
2026,Ulysses Bentley IV,IND,RB,999.0,543.0,1.5,0.3,5.0,0.0,0.0,0.0,0.0,0.0,2.1,8.0,0.0,0.2,0.2,2.1,0.0
2026,Brock Bowers,LV,TE,20.2,63.0,214.5,14.3,15.0,0.0,0.0,0.0,0.0,0.0,3.6,8.5,0.0,113.1,85.6,916.1,6.1
2026,Trey McBride,ARZ,TE,18.7,71.0,201.7,13.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7,90.8,775.8,5.6
2026,Tyler Warren,IND,TE,50.1,82.0,192.8,12.86,15.0,0.0,0.0,0.0,0.0,0.0,4.7,8.8,0.7,105.3,77.7,798.3,5.1
2026,Colston Loveland,CHI,TE,41.2,85.0,186.0,12.4,15.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.0,104.2,73.1,796.2,5.5
2026,Kyle Pitts,ATL,TE,71.3,105.0,164.6,10.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,65.4,749.6,4.1
2026,Sam LaPorta,DET,TE,76.4,107.0,163.6,11.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,63.2,697.4,5.1
2026,Travis Kelce,KC,TE,107.1,109.0,163.2,10.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,65.9,713.2,4.4
2026,Harold Fannin Jr.,CLV,TE,62.6,115.0,158.1,10.54,15.0,0.0,0.0,0.0,0.0,0.0,4.4,12.0,0.2,95.6,68.0,649.7,3.8
2026,Dallas Goedert,PHI,TE,109.1,117.0,157.1,10.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,63.1,662.3,4.7
2026,Jake Ferguson,DAL,TE,104.0,119.0,154.5,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,62.1,603.6,5.4
2026,Mark Andrews,BLT,TE,110.7,123.0,151.4,10.09,15.0,0.0,0.0,0.0,0.0,0.0,3.8,6.1,0.2,77.4,57.1,591.0,5.7
2026,Tucker Kraft,GB,TE,67.3,125.0,150.0,10.71,14.0,0.0,0.0,0.0,0.0,0.0,1.9,5.4,0.0,74.0,56.3,624.7,5.2
2026,Brenton Strange,JAX,TE,128.8,129.0,146.2,9.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,59.1,625.2,4.1
2026,Isaiah Likely,NYG,TE,117.3,137.0,140.2,9.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,58.3,607.1,3.6
2026,Hunter Henry,NE,TE,106.2,142.0,136.9,9.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,52.0,576.1,4.6
2026,Dalton Schultz,HST,TE,137.0,143.0,136.5,9.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,57.3,581.2,3.6
2026,Dalton Kincaid,BUF,TE,97.1,144.0,134.2,9.26,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,52.0,574.3,4.2
2026,Pat Freiermuth,PIT,TE,999.0,145.0,133.7,8.91,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,55.5,544.2,4.0
2026,Juwan Johnson,NO,TE,135.3,147.0,133.3,8.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,54.5,601.1,3.2
2026,Kenyon Sadiq,NYJ,TE,118.2,149.0,131.5,8.77,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,57.1,541.9,3.5
2026,T.J. Hockenson,MIN,TE,141.2,150.0,131.3,8.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,57.4,518.9,3.7
2026,George Kittle,SF,TE,97.4,151.0,131.0,11.39,11.5,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.0,62.1,48.2,538.9,4.8
2026,Cade Otton,TB,TE,162.7,160.0,125.1,8.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,55.6,487.2,3.5
2026,Oronde Gadsden II,LAC,TE,94.7,166.0,117.3,7.82,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,41.9,541.4,3.6
2026,Chig Okonkwo,WAS,TE,146.2,167.0,117.0,7.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,43.9,547.4,3.1
2026,AJ Barner,SEA,TE,150.1,170.0,114.0,7.6,15.0,0.0,0.0,0.0,0.0,0.0,6.3,10.1,0.5,52.7,40.6,462.1,3.9
2026,Gunnar Helm,TEN,TE,200.8,173.0,111.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,48.3,446.0,3.0
2026,Jonnu Smith,FA,TE,1100.0,181.0,101.5,6.77,15.0,0.0,0.0,0.0,0.0,0.0,13.0,48.5,0.9,45.6,35.0,401.6,2.7
2026,Evan Engram,DEN,TE,999.0,182.0,99.8,6.66,15.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,61.4,43.2,432.9,2.2
2026,Mike Gesicki,CIN,TE,999.0,183.0,98.2,6.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,40.2,391.2,3.2
2026,Greg Dulcich,MIA,TE,999.0,185.0,96.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,36.0,444.1,2.6
2026,Michael Mayer,LV,TE,999.0,189.0,94.1,6.72,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,38.8,411.6,2.4
2026,Colby Parkinson,LA,TE,200.2,190.0,94.0,6.26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.4,373.0,3.7
2026,Ja'Tavion Sanders,CAR,TE,999.0,205.0,83.7,5.58,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,36.4,338.8,2.3
2026,Cole Kmet,CHI,TE,999.0,207.0,81.8,5.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,33.5,325.3,2.6
2026,Theo Johnson,NYG,TE,232.2,211.0,78.1,5.58,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,29.3,340.2,2.5
2026,David Njoku,LAC,TE,172.4,213.0,77.2,5.52,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,32.8,294.5,2.5
2026,Dawson Knox,BUF,TE,999.0,226.0,70.3,4.69,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,23.0,304.8,2.8
2026,Tyler Higbee,LA,TE,999.0,229.0,68.9,4.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.8,266.8,2.3
2026,Matthew Hibner,BLT,TE,999.0,236.0,66.4,4.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,26.0,267.9,2.3
2026,Noah Gray,KC,TE,999.0,245.0,63.0,4.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,28.5,257.1,1.5
2026,Terrance Ferguson,LA,TE,158.7,251.0,60.5,4.03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,21.3,257.3,2.3
2026,Darnell Washington,PIT,TE,999.0,254.0,58.4,3.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,23.9,243.8,1.7
2026,Elijah Arroyo,SEA,TE,999.0,258.0,56.8,3.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,23.9,239.5,1.5
2026,Tommy Tremble,CAR,TE,999.0,262.0,55.9,3.99,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,22.9,224.4,1.8
2026,Daniel Bellinger,TEN,TE,999.0,266.0,54.5,3.63,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,22.0,238.8,1.5
2026,Noah Fant,NO,TE,999.0,269.0,53.6,3.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,23.2,226.2,1.3
2026,Oscar Delp,NO,TE,999.0,271.0,52.9,3.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,21.6,231.3,1.4
2026,Jake Tonges,SF,TE,191.4,272.0,52.4,3.49,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,19.4,208.8,2.0
2026,Eli Stowers,PHI,TE,1555.0,273.0,51.5,3.43,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,22.2,191.6,1.7
2026,Mason Taylor,NYJ,TE,224.3,278.0,50.0,3.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,20.8,220.8,1.2
2026,Austin Hooper,ATL,TE,999.0,280.0,49.6,3.31,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,20.2,214.9,1.3
2026,Tanner Hudson,CIN,TE,999.0,284.0,48.2,3.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,18.4,209.6,1.5
2026,Elijah Higgins,ARZ,TE,999.0,285.0,48.2,3.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.4,261.0,1.1
2026,Luke Musgrave,GB,TE,999.0,294.0,46.5,3.32,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,23.0,181.0,0.9
2026,Eli Raridon,NE,TE,999.0,296.0,45.1,3.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.2,160.6,1.5
2026,Josh Oliver,MIN,TE,999.0,306.0,41.1,2.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,18.0,157.3,1.3
2026,Charlie Kolar,LAC,TE,999.0,314.0,40.1,2.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,13.4,188.3,1.3
2026,Drew Sample,CIN,TE,999.0,316.0,39.7,2.65,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,17.6,156.4,1.1
2026,Seydou Traore,MIA,TE,999.0,320.0,39.2,2.61,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,15.5,161.3,1.3
2026,Joe Royer,CLV,TE,999.0,321.0,38.8,2.59,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,16.3,149.8,1.3
2026,Mo Alie-Cox,IND,TE,999.0,334.0,35.9,2.39,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,15.3,132.1,1.2
2026,Ben Sinnott,WAS,TE,999.0,341.0,34.4,2.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.5,138.9,1.2
2026,Luke Schoonmaker,DAL,TE,999.0,345.0,34.2,2.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,14.1,133.8,1.1
2026,Tip Reiman,ARZ,TE,999.0,347.0,34.1,2.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,10.7,163.0,1.2
2026,Brock Wright,DET,TE,999.0,350.0,33.4,2.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,14.8,121.3,1.1
2026,Max Klare,LA,TE,248.8,353.0,32.3,2.15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,13.0,128.1,1.1
2026,Justin Joly,DEN,TE,999.0,354.0,32.2,2.15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,12.3,136.8,1.1
2026,Sam Roush,CHI,TE,999.0,357.0,31.4,2.09,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,13.2,121.3,1.0
2026,Nate Boerkircher,JAX,TE,999.0,361.0,30.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.0,120.1,1.0
2026,John Bates,WAS,TE,999.0,362.0,29.8,1.99,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.2,117.6,1.0
2026,Cade Stover,HST,TE,999.0,365.0,29.1,1.94,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,14.6,99.8,0.8
2026,Adam Trautman,DEN,TE,999.0,368.0,27.9,1.86,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,10.7,121.2,0.9
2026,Marlin Klein,HST,TE,999.0,370.0,27.8,1.85,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,13.3,97.2,0.8
2026,Erick All,CIN,TE,999.0,376.0,26.9,3.36,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,10.2,114.1,0.9
2026,Josh Whyle,GB,TE,999.0,379.0,26.1,1.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,11.9,93.4,0.8
2026,Tyler Conklin,DET,TE,999.0,382.0,23.0,1.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,9.8,102.1,0.5
2026,Mitchell Evans,CAR,TE,999.0,386.0,21.4,1.42,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,8.2,91.1,0.7
2026,Durham Smythe,BLT,TE,999.0,389.0,20.5,1.37,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.9,90.4,0.6
2026,Brevyn Spann-Ford,DAL,TE,999.0,391.0,20.1,1.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,8.2,71.5,0.8
2026,Jackson Hawes,BUF,TE,999.0,393.0,20.0,1.43,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.6,78.7,0.8
2026,Ben Sims,MIA,TE,999.0,396.0,18.7,1.24,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,8.1,74.4,0.5
2026,Andrew Ogletree,IND,TE,999.0,399.0,18.3,1.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.2,74.0,0.8
2026,Julian Hill,NE,TE,999.0,400.0,18.2,1.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.6,65.3,0.5
2026,Ben Yurosek,MIN,TE,999.0,405.0,17.9,1.19,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,11.0,42.9,0.5
2026,Charlie Woerner,ATL,TE,999.0,407.0,17.4,1.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,84.1,0.5
2026,Eric Saubert,SEA,TE,999.0,411.0,16.6,1.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,7.3,65.2,0.5
2026,Davis Allen,LA,TE,999.0,412.0,15.3,1.02,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.4,53.7,0.6
2026,Kylen Granson,TEN,TE,999.0,414.0,15.2,1.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.7,55.1,0.5
2026,Luke Farrell,SF,TE,999.0,416.0,14.9,0.99,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.8,63.9,0.5
2026,Jack Stoll,CLV,TE,999.0,418.0,14.7,0.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.6,57.1,0.6
2026,Will Kacmarek,MIA,TE,999.0,423.0,13.8,0.92,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.6,54.3,0.5
2026,Brenden Bates,CLV,TE,999.0,425.0,13.0,1.62,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.1,53.4,0.4
2026,Johnny Mundt,PHI,TE,999.0,426.0,13.0,0.86,15.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,6.8,5.2,49.9,0.4
2026,Tanner Koziol,JAX,TE,999.0,429.0,12.6,0.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,50.4,0.5
2026,Nate Adkins,DEN,TE,999.0,430.0,12.5,0.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,45.0,0.5
2026,Jeremy Ruckert,NYJ,TE,999.0,432.0,12.0,0.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.0,52.9,0.3
2026,Foster Moreau,HST,TE,999.0,435.0,11.6,0.83,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.4,42.0,0.3
2026,Payne Durham,TB,TE,999.0,436.0,11.1,0.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.5,39.7,0.4
2026,Quintin Morris,JAX,TE,999.0,442.0,10.2,0.68,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.8,36.7,0.5
2026,Grant Calcaterra,PHI,TE,999.0,445.0,9.8,0.65,15.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,4.4,3.3,39.5,0.3
2026,Riley Nowakowski,PIT,TE,999.0,451.0,9.0,0.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.4,31.3,0.4
2026,Will Mallory,IND,TE,999.0,455.0,8.5,1.21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,38.6,0.2
2026,Teagan Quitoriano,ARZ,TE,999.0,457.0,8.3,0.83,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,32.7,0.3
2026,Jack Westover,NE,TE,999.0,461.0,7.9,0.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7,20.1,0.4
2026,Drake Dabney,GB,TE,999.0,466.0,7.3,1.04,7.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,3.6,2.5,27.5,0.3
2026,Jared Wiley,KC,TE,999.0,469.0,7.0,0.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,28.9,0.3
2026,Albert Okwuegbunam,LV,TE,999.0,470.0,6.6,1.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.7,28.3,0.2
2026,Keleki Latu,BUF,TE,999.0,478.0,5.4,0.54,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,23.2,0.2
2026,Colson Yankoff,WAS,TE,2595.0,479.0,5.4,0.38,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,19.1,0.2
2026,David Martin-Robinson,TEN,TE,999.0,481.0,5.2,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,15.1,0.2
2026,Jelani Woods,NYJ,TE,999.0,487.0,4.9,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,22.0,0.1
2026,Joshua Simon,ATL,TE,999.0,488.0,4.9,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,26.5,0.2
